PLAYER_NAME,TEAM_NAME,Category,Category_Value,Shots,Points,xP,Overperformance,xP_per_Shot,Overperf_per_Shot
Isaiah Joe,Oklahoma City Thunder,Shot_Zone,In The Paint (Non-RA),34,28,30.187318801879883,-2.187318801879883,0.8878623177023495,-0.06433290593764361
Isaiah Joe,Oklahoma City Thunder,Shot_Zone,Left Corner 3,53,96,62.669063568115234,33.330936431884766,1.1824351616625517,0.6288855930544296
Isaiah Joe,Oklahoma City Thunder,Shot_Zone,Mid-Range,38,30,30.651227951049805,-0.6512279510498047,0.8066112618697318,-0.017137577659205386
Isaiah Joe,Oklahoma City Thunder,Shot_Zone,Restricted Area,50,76,69.91962432861328,6.080375671386719,1.3983924865722657,0.12160751342773438
Isaiah Joe,Oklahoma City Thunder,Shot_Zone,Right Corner 3,36,54,41.80642318725586,12.19357681274414,1.1612895329793294,0.3387104670206706
Nikola Vučević,Chicago Bulls,Overall,Overall,1038,1229,1098.1156005859375,130.8843994140625,1.0579148367879938,0.12609287034110067
Nikola Vučević,Chicago Bulls,Action_Type,Alley Oop Layup shot,3,2,3.865598678588867,-1.8655986785888672,1.2885328928629558,-0.6218662261962891
Nikola Vučević,Chicago Bulls,Action_Type,Cutting Dunk Shot,4,8,7.392632961273193,0.6073670387268066,1.8481582403182983,0.15184175968170166
Nikola Vučević,Chicago Bulls,Action_Type,Cutting Finger Roll Layup Shot,8,14,14.011054992675781,-0.01105499267578125,1.7513818740844727,-0.0013818740844726562
Nikola Vučević,Chicago Bulls,Action_Type,Cutting Layup Shot,37,56,53.43238067626953,2.5676193237304688,1.4441183966559332,0.06939511685758024
Nikola Vučević,Chicago Bulls,Action_Type,Driving Bank Hook Shot,1,0,0.8596333265304565,-0.8596333265304565,0.8596333265304565,-0.8596333265304565
Nikola Vučević,Chicago Bulls,Action_Type,Driving Dunk Shot,3,4,5.321290016174316,-1.3212900161743164,1.7737633387247722,-0.4404300053914388
Nikola Vučević,Chicago Bulls,Action_Type,Driving Finger Roll Layup Shot,13,12,16.159931182861328,-4.159931182861328,1.2430716294508715,-0.31999470637394833
Nikola Vučević,Chicago Bulls,Action_Type,Driving Floating Bank Jump Shot,3,2,2.7384183406829834,-0.7384183406829834,0.9128061135609945,-0.2461394468943278
Nikola Vučević,Chicago Bulls,Action_Type,Driving Floating Jump Shot,35,44,32.125492095947266,11.874507904052734,0.9178712027413505,0.3392716544015067
Nikola Vučević,Chicago Bulls,Action_Type,Driving Hook Shot,29,26,26.952377319335938,-0.9523773193359375,0.9293923213564116,-0.0328405972184806
Nikola Vučević,Chicago Bulls,Action_Type,Driving Layup Shot,43,44,43.40399932861328,0.5960006713867188,1.0093953332235648,0.013860480729923692
Nikola Vučević,Chicago Bulls,Action_Type,Driving Reverse Layup Shot,1,2,1.5062397718429565,0.49376022815704346,1.5062397718429565,0.49376022815704346
Nikola Vučević,Chicago Bulls,Action_Type,Dunk Shot,1,2,1.8906663656234741,0.10933363437652588,1.8906663656234741,0.10933363437652588
Nikola Vučević,Chicago Bulls,Action_Type,Fadeaway Jump Shot,11,8,9.105607986450195,-1.1056079864501953,0.827782544222745,-0.10050981695001776
Nikola Vučević,Chicago Bulls,Action_Type,Finger Roll Layup Shot,2,4,2.7086429595947266,1.2913570404052734,1.3543214797973633,0.6456785202026367
Nikola Vučević,Chicago Bulls,Action_Type,Floating Jump shot,110,160,108.97921752929688,51.020782470703125,0.9907201593572443,0.46382529518821025
Nikola Vučević,Chicago Bulls,Action_Type,Hook Bank Shot,1,2,1.2039183378219604,0.7960816621780396,1.2039183378219604,0.7960816621780396
Nikola Vučević,Chicago Bulls,Action_Type,Hook Shot,47,58,47.942962646484375,10.057037353515625,1.0200630350315825,0.21397951815990693
Nikola Vučević,Chicago Bulls,Action_Type,Jump Shot,368,423,390.7613220214844,32.238677978515625,1.0618514185366423,0.08760510320248811
Nikola Vučević,Chicago Bulls,Action_Type,Layup Shot,24,38,26.858476638793945,11.141523361206055,1.119103193283081,0.46423014005025226
Nikola Vučević,Chicago Bulls,Action_Type,Pullup Jump shot,15,17,12.327404022216797,4.672595977783203,0.8218269348144531,0.31150639851888023
Nikola Vučević,Chicago Bulls,Action_Type,Putback Layup Shot,27,36,37.016422271728516,-1.0164222717285156,1.3709786026566118,-0.03764526932327836
Nikola Vučević,Chicago Bulls,Action_Type,Reverse Dunk Shot,1,2,1.8338849544525146,0.16611504554748535,1.8338849544525146,0.16611504554748535
Nikola Vučević,Chicago Bulls,Action_Type,Reverse Layup Shot,5,4,6.364561080932617,-2.364561080932617,1.2729122161865234,-0.47291221618652346
Nikola Vučević,Chicago Bulls,Action_Type,Running Jump Shot,20,21,23.424434661865234,-2.4244346618652344,1.1712217330932617,-0.12122173309326172
Nikola Vučević,Chicago Bulls,Action_Type,Running Layup Shot,6,10,6.756763458251953,3.243236541748047,1.1261272430419922,0.5405394236246744
Nikola Vučević,Chicago Bulls,Action_Type,Step Back Jump shot,2,2,1.758082628250122,0.24191737174987793,0.879041314125061,0.12095868587493896
Nikola Vučević,Chicago Bulls,Action_Type,Tip Dunk Shot,3,4,4.876282691955566,-0.8762826919555664,1.6254275639851887,-0.29209423065185547
Nikola Vučević,Chicago Bulls,Action_Type,Tip Layup Shot,58,62,57.07326126098633,4.926738739013672,0.9840217458790746,0.08494377136230469
Nikola Vučević,Chicago Bulls,Action_Type,Turnaround Bank Hook Shot,8,10,8.62224006652832,1.3777599334716797,1.07778000831604,0.17221999168395996
Nikola Vučević,Chicago Bulls,Action_Type,Turnaround Bank shot,1,0,0.8254271745681763,-0.8254271745681763,0.8254271745681763,-0.8254271745681763
Nikola Vučević,Chicago Bulls,Action_Type,Turnaround Fadeaway Bank Jump Shot,1,0,0.8479043841362,-0.8479043841362,0.8479043841362,-0.8479043841362
Nikola Vučević,Chicago Bulls,Action_Type,Turnaround Fadeaway shot,32,22,27.30980682373047,-5.309806823730469,0.8534314632415771,-0.16593146324157715
Nikola Vučević,Chicago Bulls,Action_Type,Turnaround Hook Shot,99,106,97.44574737548828,8.554252624511719,0.9843004785402857,0.08640659216678503
Nikola Vučević,Chicago Bulls,Action_Type,Turnaround Jump Shot,16,24,14.413445472717285,9.586554527282715,0.9008403420448303,0.5991596579551697
Nikola Vučević,Chicago Bulls,Shot_Type,Layup,227,284,269.15733230113983,14.842667698860168,1.1857151202693386,0.06538620131656461
Nikola Vučević,Chicago Bulls,Shot_Type,Dunk,12,20,21.314756989479065,-1.314756989479065,1.7762297491232555,-0.10956308245658875
Nikola Vučević,Chicago Bulls,Shot_Type,Hook Shot,185,202,183.02687907218933,18.97312092781067,0.9893344814712937,0.10255741042059821
Nikola Vučević,Chicago Bulls,Shot_Type,Floater,148,206,143.84312796592712,62.156872034072876,0.9719130267968049,0.419978865095087
Nikola Vučević,Chicago Bulls,Shot_Type,Fadeaway,45,30,38.08874636888504,-8.08874636888504,0.8464165859752231,-0.17974991930855644
Nikola Vučević,Chicago Bulls,Shot_Type,Jump Shot,421,487,442.6846888065338,44.31531119346619,1.051507574362313,0.10526202183721184
Nikola Vučević,Chicago Bulls,Shot_Zone,Above the Break 3,293,354,322.6335144042969,31.366485595703125,1.1011382744173954,0.107052851862468
Nikola Vučević,Chicago Bulls,Shot_Zone,Backcourt,1,0,0.04426399618387222,-0.04426399618387222,0.04426399618387222,-0.04426399618387222
Nikola Vučević,Chicago Bulls,Shot_Zone,In The Paint (Non-RA),336,388,313.7688293457031,74.23117065429688,0.9338358016241164,0.22092610313778832
Nikola Vučević,Chicago Bulls,Shot_Zone,Left Corner 3,16,21,18.515031814575195,2.4849681854248047,1.1571894884109497,0.1553105115890503
Nikola Vučević,Chicago Bulls,Shot_Zone,Mid-Range,108,94,93.78814697265625,0.21185302734375,0.8684087682653356,0.001961602105034722
Nikola Vučević,Chicago Bulls,Shot_Zone,Restricted Area,273,360,337.5927734375,22.4072265625,1.2366035657051282,0.08207775297619048
Nikola Vučević,Chicago Bulls,Shot_Zone,Right Corner 3,11,12,11.77299690246582,0.2270030975341797,1.070272445678711,0.02063664523037997
Grayson Allen,Phoenix Suns,Overall,Overall,489,587,525.3472290039062,61.65277099609375,1.07432971166443,0.12607928629058027
Grayson Allen,Phoenix Suns,Action_Type,Cutting Dunk Shot,1,2,1.8172330856323242,0.18276691436767578,1.8172330856323242,0.18276691436767578
Grayson Allen,Phoenix Suns,Action_Type,Cutting Layup Shot,5,6,5.428256988525391,0.5717430114746094,1.0856513977050781,0.11434860229492187
Grayson Allen,Phoenix Suns,Action_Type,Driving Finger Roll Layup Shot,16,20,19.257247924804688,0.7427520751953125,1.203577995300293,0.04642200469970703
Grayson Allen,Phoenix Suns,Action_Type,Driving Floating Bank Jump Shot,4,2,3.6680381298065186,-1.6680381298065186,0.9170095324516296,-0.41700953245162964
Grayson Allen,Phoenix Suns,Action_Type,Driving Floating Jump Shot,21,14,18.0692081451416,-4.069208145141602,0.860438483101981,-0.19377181643531435
Grayson Allen,Phoenix Suns,Action_Type,Driving Hook Shot,1,2,1.0420523881912231,0.9579476118087769,1.0420523881912231,0.9579476118087769
Grayson Allen,Phoenix Suns,Action_Type,Driving Layup Shot,45,38,39.911155700683594,-1.9111557006835938,0.8869145711263021,-0.04247012668185764
Grayson Allen,Phoenix Suns,Action_Type,Driving Reverse Layup Shot,8,12,9.69146728515625,2.30853271484375,1.2114334106445312,0.28856658935546875
Grayson Allen,Phoenix Suns,Action_Type,Fadeaway Bank shot,1,2,0.9434654712677002,1.0565345287322998,0.9434654712677002,1.0565345287322998
Grayson Allen,Phoenix Suns,Action_Type,Fadeaway Jump Shot,2,2,1.841426134109497,0.15857386589050293,0.9207130670547485,0.07928693294525146
Grayson Allen,Phoenix Suns,Action_Type,Floating Jump shot,3,0,2.7092385292053223,-2.7092385292053223,0.9030795097351074,-0.9030795097351074
Grayson Allen,Phoenix Suns,Action_Type,Jump Shot,267,348,292.0079040527344,55.992095947265625,1.0936625619952598,0.2097082245215941
Grayson Allen,Phoenix Suns,Action_Type,Pullup Jump shot,38,36,38.24168014526367,-2.241680145263672,1.0063600038227283,-0.058991582770096626
Grayson Allen,Phoenix Suns,Action_Type,Reverse Layup Shot,1,2,1.1771304607391357,0.8228695392608643,1.1771304607391357,0.8228695392608643
Grayson Allen,Phoenix Suns,Action_Type,Running Alley Oop Dunk Shot,1,2,1.6121208667755127,0.3878791332244873,1.6121208667755127,0.3878791332244873
Grayson Allen,Phoenix Suns,Action_Type,Running Dunk Shot,7,12,12.83526611328125,-0.83526611328125,1.8336094447544642,-0.11932373046875
Grayson Allen,Phoenix Suns,Action_Type,Running Finger Roll Layup Shot,1,2,1.2019507884979248,0.7980492115020752,1.2019507884979248,0.7980492115020752
Grayson Allen,Phoenix Suns,Action_Type,Running Jump Shot,28,36,31.202735900878906,4.797264099121094,1.1143834250313895,0.1713308606828962
Grayson Allen,Phoenix Suns,Action_Type,Running Layup Shot,14,14,16.76205825805664,-2.7620582580566406,1.1972898755754744,-0.19728987557547434
Grayson Allen,Phoenix Suns,Action_Type,Running Pull-Up Jump Shot,5,6,6.094901084899902,-0.09490108489990234,1.2189802169799804,-0.01898021697998047
Grayson Allen,Phoenix Suns,Action_Type,Running Reverse Layup Shot,1,2,1.230049967765808,0.7699500322341919,1.230049967765808,0.7699500322341919
Grayson Allen,Phoenix Suns,Action_Type,Step Back Jump shot,14,21,14.170795440673828,6.829204559326172,1.0121996743338448,0.4878003256661551
Grayson Allen,Phoenix Suns,Action_Type,Turnaround Fadeaway shot,2,2,1.8122973442077637,0.18770265579223633,0.9061486721038818,0.09385132789611816
Grayson Allen,Phoenix Suns,Action_Type,Turnaround Hook Shot,1,0,0.9482802748680115,-0.9482802748680115,0.9482802748680115,-0.9482802748680115
Grayson Allen,Phoenix Suns,Action_Type,Turnaround Jump Shot,2,4,1.6712546348571777,2.3287453651428223,0.8356273174285889,1.1643726825714111
Grayson Allen,Phoenix Suns,Shot_Type,Dunk,9,16,16.264620065689087,-0.2646200656890869,1.8071800072987874,-0.029402229521009658
Grayson Allen,Phoenix Suns,Shot_Type,Layup,91,96,94.65931737422943,1.3406826257705688,1.040212278837686,0.014732776107368888
Grayson Allen,Phoenix Suns,Shot_Type,Floater,28,16,24.446484804153442,-8.446484804153442,0.8730887430054801,-0.30166017157690866
Grayson Allen,Phoenix Suns,Shot_Type,Hook Shot,2,2,1.9903326630592346,0.00966733694076538,0.9951663315296173,0.00483366847038269
Grayson Allen,Phoenix Suns,Shot_Type,Fadeaway,5,6,4.597188949584961,1.402811050415039,0.9194377899169922,0.2805622100830078
Grayson Allen,Phoenix Suns,Shot_Type,Jump Shot,354,451,383.38927125930786,67.61072874069214,1.0830205402805306,0.19099075915449756
Grayson Allen,Phoenix Suns,Shot_Zone,Above the Break 3,251,300,262.65435791015625,37.34564208984375,1.0464317048213396,0.14878741868463646
Grayson Allen,Phoenix Suns,Shot_Zone,In The Paint (Non-RA),57,42,47.863624572753906,-5.863624572753906,0.8397127118027001,-0.10287060653954222
Grayson Allen,Phoenix Suns,Shot_Zone,Left Corner 3,60,93,69.76889038085938,23.231109619140625,1.1628148396809896,0.3871851603190104
Grayson Allen,Phoenix Suns,Shot_Zone,Mid-Range,8,4,5.718023300170898,-1.7180233001708984,0.7147529125213623,-0.2147529125213623
Grayson Allen,Phoenix Suns,Shot_Zone,Restricted Area,74,94,91.78508758544922,2.2149124145507812,1.2403390214249894,0.02993124884528083
Grayson Allen,Phoenix Suns,Shot_Zone,Right Corner 3,39,54,47.5572395324707,6.442760467529297,1.2194163982684796,0.16519898634690505
Aaron Holiday,Houston Rockets,Overall,Overall,268,306,272.86566162109375,33.13433837890625,1.0181554538100512,0.12363559096606809
Aaron Holiday,Houston Rockets,Action_Type,Cutting Finger Roll Layup Shot,1,2,1.5549657344818115,0.4450342655181885,1.5549657344818115,0.4450342655181885
Aaron Holiday,Houston Rockets,Action_Type,Driving Finger Roll Layup Shot,11,16,13.927408218383789,2.072591781616211,1.2661280198530718,0.1884174346923828
Aaron Holiday,Houston Rockets,Action_Type,Driving Floating Bank Jump Shot,3,4,2.4663965702056885,1.5336034297943115,0.8221321900685629,0.5112011432647705
Aaron Holiday,Houston Rockets,Action_Type,Driving Floating Jump Shot,21,24,17.760698318481445,6.239301681518555,0.845747538975307,0.29710960388183594
Aaron Holiday,Houston Rockets,Action_Type,Driving Hook Shot,1,0,0.7935980558395386,-0.7935980558395386,0.7935980558395386,-0.7935980558395386
Aaron Holiday,Houston Rockets,Action_Type,Driving Layup Shot,12,10,9.69792366027832,0.3020763397216797,0.8081603050231934,0.025173028310139973
Aaron Holiday,Houston Rockets,Action_Type,Driving Reverse Layup Shot,2,2,2.5462288856506348,-0.5462288856506348,1.2731144428253174,-0.2731144428253174
Aaron Holiday,Houston Rockets,Action_Type,Fadeaway Jump Shot,1,0,0.8458197116851807,-0.8458197116851807,0.8458197116851807,-0.8458197116851807
Aaron Holiday,Houston Rockets,Action_Type,Floating Jump shot,3,2,2.1286282539367676,-0.12862825393676758,0.7095427513122559,-0.042876084645589195
Aaron Holiday,Houston Rockets,Action_Type,Jump Shot,121,159,132.4904022216797,26.509597778320312,1.0949620018320636,0.21908758494479597
Aaron Holiday,Houston Rockets,Action_Type,Layup Shot,1,2,1.1303163766860962,0.8696836233139038,1.1303163766860962,0.8696836233139038
Aaron Holiday,Houston Rockets,Action_Type,Pullup Jump shot,45,51,40.49443054199219,10.505569458007812,0.8998762342664931,0.23345709906684028
Aaron Holiday,Houston Rockets,Action_Type,Reverse Layup Shot,1,2,1.3930760622024536,0.6069239377975464,1.3930760622024536,0.6069239377975464
Aaron Holiday,Houston Rockets,Action_Type,Running Finger Roll Layup Shot,2,2,2.4690985679626465,-0.4690985679626465,1.2345492839813232,-0.23454928398132324
Aaron Holiday,Houston Rockets,Action_Type,Running Jump Shot,17,9,18.170700073242188,-9.170700073242188,1.068864710190717,-0.5394529454848346
Aaron Holiday,Houston Rockets,Action_Type,Running Layup Shot,7,6,6.972690582275391,-0.9726905822753906,0.9960986546107701,-0.13895579746791295
Aaron Holiday,Houston Rockets,Action_Type,Running Pull-Up Jump Shot,3,3,2.941596031188965,0.058403968811035156,0.9805320103963217,0.019467989603678387
Aaron Holiday,Houston Rockets,Action_Type,Step Back Jump shot,12,8,11.57809066772461,-3.5780906677246094,0.9648408889770508,-0.2981742223103841
Aaron Holiday,Houston Rockets,Action_Type,Turnaround Fadeaway shot,2,0,1.8189287185668945,-1.8189287185668945,0.9094643592834473,-0.9094643592834473
Aaron Holiday,Houston Rockets,Action_Type,Turnaround Jump Shot,2,4,1.684661865234375,2.315338134765625,0.8423309326171875,1.1576690673828125
Aaron Holiday,Houston Rockets,Shot_Type,Layup,37,42,39.69170808792114,2.3082919120788574,1.072748867241112,0.06238626789402317
Aaron Holiday,Houston Rockets,Shot_Type,Floater,27,30,22.3557231426239,7.644276857376099,0.8279897460231075,0.2831213650880037
Aaron Holiday,Houston Rockets,Shot_Type,Hook Shot,1,0,0.7935980558395386,-0.7935980558395386,0.7935980558395386,-0.7935980558395386
Aaron Holiday,Houston Rockets,Shot_Type,Fadeaway,3,0,2.664748430252075,-2.664748430252075,0.8882494767506918,-0.8882494767506918
Aaron Holiday,Houston Rockets,Shot_Type,Jump Shot,200,234,207.359881401062,26.64011859893799,1.0367994070053101,0.13320059299468995
Aaron Holiday,Houston Rockets,Shot_Zone,Above the Break 3,144,165,148.29063415527344,16.709365844726562,1.0297960705227323,0.11603726281060113
Aaron Holiday,Houston Rockets,Shot_Zone,Backcourt,1,0,0.05127129703760147,-0.05127129703760147,0.05127129703760147,-0.05127129703760147
Aaron Holiday,Houston Rockets,Shot_Zone,In The Paint (Non-RA),43,36,36.82590103149414,-0.8259010314941406,0.8564163030580033,-0.019207000732421875
Aaron Holiday,Houston Rockets,Shot_Zone,Left Corner 3,24,39,27.764400482177734,11.235599517822266,1.156850020090739,0.46814997990926105
Aaron Holiday,Houston Rockets,Shot_Zone,Mid-Range,22,22,17.414382934570312,4.5856170654296875,0.791562860662287,0.20843713933771307
Aaron Holiday,Houston Rockets,Shot_Zone,Restricted Area,22,32,27.736154556274414,4.263845443725586,1.2607342980124734,0.19381115653298117
Aaron Holiday,Houston Rockets,Shot_Zone,Right Corner 3,12,12,14.782915115356445,-2.7829151153564453,1.2319095929463704,-0.23190959294637045
Khris Middleton,Washington Wizards,Overall,Overall,337,368,327.6754455566406,40.324554443359375,0.9723306989811294,0.11965743158266877
Khris Middleton,Washington Wizards,Action_Type,Cutting Dunk Shot,1,2,1.8905179500579834,0.1094820499420166,1.8905179500579834,0.1094820499420166
Khris Middleton,Washington Wizards,Action_Type,Cutting Layup Shot,4,4,5.924022674560547,-1.9240226745605469,1.4810056686401367,-0.4810056686401367
Khris Middleton,Washington Wizards,Action_Type,Driving Finger Roll Layup Shot,3,6,3.90419340133667,2.09580659866333,1.3013978004455566,0.6986021995544434
Khris Middleton,Washington Wizards,Action_Type,Driving Floating Bank Jump Shot,12,8,12.259553909301758,-4.259553909301758,1.0216294924418132,-0.3549628257751465
Khris Middleton,Washington Wizards,Action_Type,Driving Floating Jump Shot,23,16,19.3657283782959,-3.3657283782958984,0.8419881903606913,-0.14633601644764777
Khris Middleton,Washington Wizards,Action_Type,Driving Hook Shot,1,0,0.8534273505210876,-0.8534273505210876,0.8534273505210876,-0.8534273505210876
Khris Middleton,Washington Wizards,Action_Type,Driving Layup Shot,15,14,14.344695091247559,-0.3446950912475586,0.9563130060831706,-0.02297967274983724
Khris Middleton,Washington Wizards,Action_Type,Driving Reverse Layup Shot,1,0,1.1184654235839844,-1.1184654235839844,1.1184654235839844,-1.1184654235839844
Khris Middleton,Washington Wizards,Action_Type,Fadeaway Bank shot,2,2,1.8620089292526245,0.1379910707473755,0.9310044646263123,0.06899553537368774
Khris Middleton,Washington Wizards,Action_Type,Fadeaway Jump Shot,26,26,20.79861831665039,5.201381683349609,0.7999468583327073,0.20005314166729266
Khris Middleton,Washington Wizards,Action_Type,Floating Jump shot,3,0,2.7923648357391357,-2.7923648357391357,0.9307882785797119,-0.9307882785797119
Khris Middleton,Washington Wizards,Action_Type,Jump Shot,66,83,73.29033660888672,9.709663391113281,1.1104596455891926,0.14711611198656488
Khris Middleton,Washington Wizards,Action_Type,Layup Shot,1,0,1.0222275257110596,-1.0222275257110596,1.0222275257110596,-1.0222275257110596
Khris Middleton,Washington Wizards,Action_Type,Pullup Jump shot,69,79,63.58494567871094,15.415054321289062,0.9215209518653759,0.22340658436650815
Khris Middleton,Washington Wizards,Action_Type,Putback Layup Shot,3,6,2.6345858573913574,3.3654141426086426,0.8781952857971191,1.1218047142028809
Khris Middleton,Washington Wizards,Action_Type,Running Jump Shot,6,9,6.107006072998047,2.892993927001953,1.0178343454996746,0.4821656545003255
Khris Middleton,Washington Wizards,Action_Type,Running Layup Shot,6,10,8.906593322753906,1.0934066772460938,1.4844322204589844,0.18223444620768228
Khris Middleton,Washington Wizards,Action_Type,Running Pull-Up Jump Shot,7,5,6.968956470489502,-1.968956470489502,0.9955652100699288,-0.2812794957842146
Khris Middleton,Washington Wizards,Action_Type,Running Reverse Layup Shot,1,2,1.581018328666687,0.418981671333313,1.581018328666687,0.418981671333313
Khris Middleton,Washington Wizards,Action_Type,Step Back Jump shot,39,38,34.8945426940918,3.105457305908203,0.8947318639510717,0.07962711040790264
Khris Middleton,Washington Wizards,Action_Type,Tip Layup Shot,1,2,1.0077780485153198,0.9922219514846802,1.0077780485153198,0.9922219514846802
Khris Middleton,Washington Wizards,Action_Type,Turnaround Bank shot,2,4,2.8295180797576904,1.1704819202423096,1.4147590398788452,0.5852409601211548
Khris Middleton,Washington Wizards,Action_Type,Turnaround Fadeaway Bank Jump Shot,1,2,1.3547645807266235,0.6452354192733765,1.3547645807266235,0.6452354192733765
Khris Middleton,Washington Wizards,Action_Type,Turnaround Fadeaway shot,28,38,23.880109786987305,14.119890213012695,0.8528610638209752,0.5042817933218819
Khris Middleton,Washington Wizards,Action_Type,Turnaround Hook Shot,2,0,1.5853919982910156,-1.5853919982910156,0.7926959991455078,-0.7926959991455078
Khris Middleton,Washington Wizards,Action_Type,Turnaround Jump Shot,14,12,12.91407585144043,-0.9140758514404297,0.9224339893886021,-0.06529113224574498
Khris Middleton,Washington Wizards,Shot_Type,Dunk,1,2,1.8905179500579834,0.1094820499420166,1.8905179500579834,0.1094820499420166
Khris Middleton,Washington Wizards,Shot_Type,Layup,35,44,40.44357967376709,3.55642032623291,1.1555308478219168,0.10161200932094029
Khris Middleton,Washington Wizards,Shot_Type,Floater,38,24,34.41764712333679,-10.417647123336792,0.905727555877284,-0.27414860850886297
Khris Middleton,Washington Wizards,Shot_Type,Hook Shot,3,0,2.4388193488121033,-2.4388193488121033,0.8129397829373678,-0.8129397829373678
Khris Middleton,Washington Wizards,Shot_Type,Fadeaway,59,72,50.725019693374634,21.274980306625366,0.8597460964978751,0.36059288655297234
Khris Middleton,Washington Wizards,Shot_Type,Jump Shot,201,226,197.75986337661743,28.24013662338257,0.9838799172966042,0.14049819215613218
Khris Middleton,Washington Wizards,Shot_Zone,Above the Break 3,110,123,112.39264678955078,10.607353210449219,1.0217513344504616,0.09643048373135653
Khris Middleton,Washington Wizards,Shot_Zone,Backcourt,1,0,-0.06342265009880066,0.06342265009880066,-0.06342265009880066,0.06342265009880066
Khris Middleton,Washington Wizards,Shot_Zone,In The Paint (Non-RA),71,82,64.88893127441406,17.111068725585938,0.9139286094987896,0.24100096796599912
Khris Middleton,Washington Wizards,Shot_Zone,Left Corner 3,15,12,17.22842025756836,-5.228420257568359,1.1485613505045573,-0.3485613505045573
Khris Middleton,Washington Wizards,Shot_Zone,Mid-Range,101,102,85.4686050415039,16.531394958496094,0.8462238122921178,0.163677177806892
Khris Middleton,Washington Wizards,Shot_Zone,Restricted Area,32,40,39.4515380859375,0.5484619140625,1.2328605651855469,0.017139434814453125
Khris Middleton,Washington Wizards,Shot_Zone,Right Corner 3,7,9,8.308722496032715,0.6912775039672852,1.1869603565761022,0.0987539291381836
Stephen Curry,Golden State Warriors,Overall,Overall,1258,1439,1289.324462890625,149.675537109375,1.0249002089750596,0.11897896431587837
Stephen Curry,Golden State Warriors,Action_Type,Alley Oop Layup shot,1,0,1.145487666130066,-1.145487666130066,1.145487666130066,-1.145487666130066
Stephen Curry,Golden State Warriors,Action_Type,Cutting Finger Roll Layup Shot,7,6,8.07461929321289,-2.0746192932128906,1.1535170418875558,-0.2963741847446987
Stephen Curry,Golden State Warriors,Action_Type,Cutting Layup Shot,40,68,54.27526092529297,13.724739074707031,1.3568815231323241,0.34311847686767577
Stephen Curry,Golden State Warriors,Action_Type,Driving Bank Hook Shot,1,2,0.8664697408676147,1.1335302591323853,0.8664697408676147,1.1335302591323853
Stephen Curry,Golden State Warriors,Action_Type,Driving Finger Roll Layup Shot,74,82,81.90807342529297,0.09192657470703125,1.1068658570985537,0.0012422510095544763
Stephen Curry,Golden State Warriors,Action_Type,Driving Floating Bank Jump Shot,28,26,25.41144371032715,0.5885562896728516,0.9075515610831124,0.021019867488316128
Stephen Curry,Golden State Warriors,Action_Type,Driving Floating Jump Shot,38,28,31.758419036865234,-3.7584190368652344,0.8357478693911904,-0.09890576412803248
Stephen Curry,Golden State Warriors,Action_Type,Driving Hook Shot,3,0,2.677785873413086,-2.677785873413086,0.8925952911376953,-0.8925952911376953
Stephen Curry,Golden State Warriors,Action_Type,Driving Layup Shot,85,72,73.93986511230469,-1.9398651123046875,0.869880766027114,-0.022821942497702207
Stephen Curry,Golden State Warriors,Action_Type,Driving Reverse Layup Shot,20,16,21.974496841430664,-5.974496841430664,1.0987248420715332,-0.2987248420715332
Stephen Curry,Golden State Warriors,Action_Type,Fadeaway Bank shot,1,2,0.8898136615753174,1.1101863384246826,0.8898136615753174,1.1101863384246826
Stephen Curry,Golden State Warriors,Action_Type,Fadeaway Jump Shot,20,13,15.051923751831055,-2.0519237518310547,0.7525961875915528,-0.10259618759155273
Stephen Curry,Golden State Warriors,Action_Type,Finger Roll Layup Shot,1,2,1.8224900960922241,0.17750990390777588,1.8224900960922241,0.17750990390777588
Stephen Curry,Golden State Warriors,Action_Type,Floating Jump shot,12,4,9.55516242980957,-5.55516242980957,0.7962635358174642,-0.46293020248413086
Stephen Curry,Golden State Warriors,Action_Type,Hook Bank Shot,1,0,0.9481384754180908,-0.9481384754180908,0.9481384754180908,-0.9481384754180908
Stephen Curry,Golden State Warriors,Action_Type,Jump Shot,349,451,380.57269287109375,70.42730712890625,1.0904661686850823,0.20179744163010388
Stephen Curry,Golden State Warriors,Action_Type,Layup Shot,2,4,2.081392765045166,1.918607234954834,1.040696382522583,0.959303617477417
Stephen Curry,Golden State Warriors,Action_Type,Pullup Jump shot,270,299,260.04730224609375,38.95269775390625,0.9631381564670138,0.14426925094039353
Stephen Curry,Golden State Warriors,Action_Type,Putback Layup Shot,5,4,5.998661041259766,-1.9986610412597656,1.199732208251953,-0.3997322082519531
Stephen Curry,Golden State Warriors,Action_Type,Reverse Layup Shot,10,18,11.983929634094238,6.016070365905762,1.198392963409424,0.6016070365905761
Stephen Curry,Golden State Warriors,Action_Type,Running Dunk Shot,1,2,1.788586974143982,0.21141302585601807,1.788586974143982,0.21141302585601807
Stephen Curry,Golden State Warriors,Action_Type,Running Finger Roll Layup Shot,5,8,6.5992279052734375,1.4007720947265625,1.3198455810546874,0.2801544189453125
Stephen Curry,Golden State Warriors,Action_Type,Running Jump Shot,27,27,28.8297176361084,-1.8297176361083984,1.0677673198558666,-0.0677673198558666
Stephen Curry,Golden State Warriors,Action_Type,Running Layup Shot,20,24,17.81707000732422,6.182929992675781,0.8908535003662109,0.30914649963378904
