PLAYER_NAME,TEAM_NAME,Category,Category_Value,Shots,Points,xP,Overperformance,xP_per_Shot,Overperf_per_Shot,GamesPlayed
Christian Braun,Denver Nuggets,Action_Type,Alley Oop Layup shot,6,10,7.523232460021973,2.4767675399780273,1.2538720766703289,0.4127945899963379,79
Christian Braun,Denver Nuggets,Action_Type,Cutting Dunk Shot,30,56,53.96142578125,2.03857421875,1.7987141927083334,0.0679524739583333,79
Christian Braun,Denver Nuggets,Action_Type,Cutting Finger Roll Layup Shot,5,10,8.561800003051758,1.4381999969482422,1.7123600006103517,0.2876399993896484,79
Christian Braun,Denver Nuggets,Action_Type,Cutting Layup Shot,67,98,90.79251861572266,7.207481384277344,1.3551122181451145,0.1075743490190648,79
Christian Braun,Denver Nuggets,Action_Type,Driving Dunk Shot,11,18,16.982467651367188,1.0175323486328125,1.5438606955788352,0.0925029407848011,79
Christian Braun,Denver Nuggets,Action_Type,Driving Finger Roll Layup Shot,17,22,22.223058700561523,-0.2230587005615234,1.3072387470918545,-0.0131211000330307,79
Christian Braun,Denver Nuggets,Action_Type,Driving Floating Bank Jump Shot,8,8,7.318055152893066,0.6819448471069336,0.9147568941116332,0.0852431058883667,79
Christian Braun,Denver Nuggets,Action_Type,Driving Floating Jump Shot,37,30,32.33603286743164,-2.3360328674316406,0.8739468342549092,-0.0631360234440984,79
Christian Braun,Denver Nuggets,Action_Type,Driving Hook Shot,2,4,1.936083197593689,2.063916802406311,0.9680415987968444,1.0319584012031555,79
Christian Braun,Denver Nuggets,Action_Type,Driving Layup Shot,60,58,54.59640121459961,3.40359878540039,0.9099400202433268,0.0567266464233398,79
Christian Braun,Denver Nuggets,Action_Type,Driving Reverse Layup Shot,6,6,7.111388206481934,-1.1113882064819336,1.185231367746989,-0.1852313677469889,79
Christian Braun,Denver Nuggets,Action_Type,Dunk Shot,5,6,8.216106414794922,-2.216106414794922,1.6432212829589845,-0.4432212829589844,79
Christian Braun,Denver Nuggets,Action_Type,Fadeaway Jump Shot,4,6,2.450738430023194,3.549261569976806,0.6126846075057983,0.8873153924942017,79
Christian Braun,Denver Nuggets,Action_Type,Finger Roll Layup Shot,2,4,3.1337597370147705,0.8662402629852295,1.5668798685073853,0.4331201314926147,79
Christian Braun,Denver Nuggets,Action_Type,Floating Jump shot,7,4,6.784841060638428,-2.7848410606384277,0.9692630086626324,-0.3978344372340611,79
Christian Braun,Denver Nuggets,Action_Type,Hook Shot,1,0,0.8018854260444641,-0.8018854260444641,0.8018854260444641,-0.8018854260444641,79
Christian Braun,Denver Nuggets,Action_Type,Jump Bank Shot,1,2,1.001935362815857,0.9980646371841432,1.001935362815857,0.9980646371841432,79
Christian Braun,Denver Nuggets,Action_Type,Jump Shot,190,213,212.1542053222656,0.845794677734375,1.1166010806435034,0.004451550935444,79
Christian Braun,Denver Nuggets,Action_Type,Layup Shot,41,48,49.526424407958984,-1.5264244079589844,1.207961570925829,-0.0372298636087557,79
Christian Braun,Denver Nuggets,Action_Type,Pullup Jump shot,30,33,27.015907287597656,5.984092712402344,0.9005302429199219,0.1994697570800781,79
Christian Braun,Denver Nuggets,Action_Type,Putback Layup Shot,12,20,15.177215576171877,4.822784423828125,1.2647679646809895,0.401898701985677,79
Christian Braun,Denver Nuggets,Action_Type,Reverse Dunk Shot,2,4,3.635571241378784,0.3644287586212158,1.817785620689392,0.1822143793106079,79
Christian Braun,Denver Nuggets,Action_Type,Reverse Layup Shot,4,2,4.3311686515808105,-2.3311686515808105,1.0827921628952026,-0.5827921628952026,79
Christian Braun,Denver Nuggets,Action_Type,Running Alley Oop Dunk Shot,7,12,12.262825965881348,-0.2628259658813476,1.7518322808401925,-0.0375465665544782,79
Christian Braun,Denver Nuggets,Action_Type,Running Alley Oop Layup Shot,4,4,4.926587104797363,-0.9265871047973632,1.2316467761993408,-0.2316467761993408,79
Christian Braun,Denver Nuggets,Action_Type,Running Dunk Shot,44,88,81.42333984375,6.57666015625,1.850530450994318,0.1494695490056818,79
Christian Braun,Denver Nuggets,Action_Type,Running Finger Roll Layup Shot,21,32,31.18476295471191,0.8152370452880859,1.4849887121291387,0.038820811680385,79
Christian Braun,Denver Nuggets,Action_Type,Running Jump Shot,12,18,14.180719375610352,3.819280624389648,1.181726614634196,0.318273385365804,79
Christian Braun,Denver Nuggets,Action_Type,Running Layup Shot,129,160,149.37098693847656,10.629013061523438,1.157914627430051,0.0823954500893289,79
Christian Braun,Denver Nuggets,Action_Type,Running Pull-Up Jump Shot,6,8,6.223092079162598,1.7769079208374023,1.0371820131937664,0.2961513201395671,79
Christian Braun,Denver Nuggets,Action_Type,Running Reverse Layup Shot,5,4,5.738302707672119,-1.7383027076721191,1.147660541534424,-0.3476605415344238,79
Christian Braun,Denver Nuggets,Action_Type,Step Back Jump shot,20,23,19.4506893157959,3.5493106842041016,0.972534465789795,0.177465534210205,79
Christian Braun,Denver Nuggets,Action_Type,Tip Dunk Shot,3,4,5.3308587074279785,-1.3308587074279783,1.776952902475993,-0.4436195691426595,79
Christian Braun,Denver Nuggets,Action_Type,Tip Layup Shot,16,18,15.096512794494627,2.903487205505371,0.9435320496559144,0.1814679503440857,79
Christian Braun,Denver Nuggets,Action_Type,Turnaround Fadeaway shot,4,6,3.674302816390991,2.325697183609009,0.9185757040977478,0.5814242959022522,79
Christian Braun,Denver Nuggets,Action_Type,Turnaround Hook Shot,1,2,1.0145165920257568,0.9854834079742432,1.0145165920257568,0.9854834079742432,79
Christian Braun,Denver Nuggets,Action_Type,Turnaround Jump Shot,1,0,0.8384637236595154,-0.8384637236595154,0.8384637236595154,-0.8384637236595154,79
Christian Braun,Denver Nuggets,Shot_Type,Layup,395,496,469.2941200733185,26.70587992668152,1.188086379932452,0.0676098225991937,79
Christian Braun,Denver Nuggets,Shot_Type,Dunk,102,188,181.81259560585025,6.18740439414978,1.7824764275083356,0.0606608273936253,79
Christian Braun,Denver Nuggets,Shot_Type,Floater,52,42,46.438929080963135,-4.438929080963135,0.8930563284800603,-0.0853640207877526,79
Christian Braun,Denver Nuggets,Shot_Type,Hook Shot,4,6,3.75248521566391,2.24751478433609,0.9381213039159776,0.5618786960840225,79
Christian Braun,Denver Nuggets,Shot_Type,Fadeaway,8,12,6.125041246414185,5.874958753585815,0.7656301558017731,0.7343698441982269,79
Christian Braun,Denver Nuggets,Shot_Type,Jump Shot,260,297,280.8650124669075,16.1349875330925,1.0802500479496442,0.062057644358048,79
Christian Braun,Denver Nuggets,Shot_Zone,Above the Break 3,149,189,163.32699584960938,25.673004150390625,1.0961543345611366,0.1723020412777894,79
Christian Braun,Denver Nuggets,Shot_Zone,Backcourt,1,0,-0.072151742875576,0.072151742875576,-0.072151742875576,0.072151742875576,79
Christian Braun,Denver Nuggets,Shot_Zone,In The Paint (Non-RA),130,130,113.0229034423828,16.977096557617188,0.8694069495567909,0.1305930504432091,79
Christian Braun,Denver Nuggets,Shot_Zone,Left Corner 3,46,60,55.84632110595703,4.153678894042969,1.2140504588251528,0.0902973672618036,79
Christian Braun,Denver Nuggets,Shot_Zone,Mid-Range,39,32,29.22087287902832,2.7791271209716797,0.7492531507443159,0.0712596697685046,79
Christian Braun,Denver Nuggets,Shot_Zone,Restricted Area,428,612,594.2716064453125,17.7283935546875,1.3884850617881133,0.0414214802679614,79
Christian Braun,Denver Nuggets,Shot_Zone,Right Corner 3,28,18,32.67162322998047,-14.671623229980469,1.1668436867850167,-0.5239865439278739,79
Brandon Ingram,New Orleans Pelicans,Overall,Overall,333,353,331.7516784667969,21.248321533203125,0.9962512866870776,0.0638087733729823,18
Brandon Ingram,New Orleans Pelicans,Action_Type,Cutting Dunk Shot,1,2,1.8849323987960815,0.1150676012039184,1.8849323987960815,0.1150676012039184,18
Brandon Ingram,New Orleans Pelicans,Action_Type,Cutting Finger Roll Layup Shot,1,2,1.274664044380188,0.725335955619812,1.274664044380188,0.725335955619812,18
Brandon Ingram,New Orleans Pelicans,Action_Type,Driving Dunk Shot,2,4,3.5497591495513916,0.4502408504486084,1.7748795747756958,0.2251204252243042,18
Brandon Ingram,New Orleans Pelicans,Action_Type,Driving Finger Roll Layup Shot,9,18,11.59001636505127,6.4099836349487305,1.2877795961168077,0.7122204038831923,18
Brandon Ingram,New Orleans Pelicans,Action_Type,Driving Floating Bank Jump Shot,1,0,0.9174614548683168,-0.9174614548683168,0.9174614548683168,-0.9174614548683168,18
Brandon Ingram,New Orleans Pelicans,Action_Type,Driving Floating Jump Shot,12,4,9.204855918884276,-5.204855918884277,0.7670713265736898,-0.4337379932403564,18
Brandon Ingram,New Orleans Pelicans,Action_Type,Driving Layup Shot,17,16,15.36973476409912,0.6302652359008789,0.9041020449470072,0.0370744256412281,18
Brandon Ingram,New Orleans Pelicans,Action_Type,Driving Reverse Dunk Shot,1,2,1.720382809638977,0.2796171903610229,1.720382809638977,0.2796171903610229,18
Brandon Ingram,New Orleans Pelicans,Action_Type,Driving Reverse Layup Shot,1,0,1.0490397214889526,-1.0490397214889526,1.0490397214889526,-1.0490397214889526,18
Brandon Ingram,New Orleans Pelicans,Action_Type,Dunk Shot,2,4,3.6410417556762695,0.3589582443237304,1.8205208778381348,0.1794791221618652,18
Brandon Ingram,New Orleans Pelicans,Action_Type,Fadeaway Jump Shot,22,30,18.220232009887695,11.779767990112305,0.8281923640858043,0.5354439995505593,18
Brandon Ingram,New Orleans Pelicans,Action_Type,Finger Roll Layup Shot,1,2,1.052223801612854,0.947776198387146,1.052223801612854,0.947776198387146,18
Brandon Ingram,New Orleans Pelicans,Action_Type,Floating Jump shot,5,6,4.233136177062988,1.7668638229370115,0.8466272354125977,0.3533727645874023,18
Brandon Ingram,New Orleans Pelicans,Action_Type,Jump Bank Shot,1,0,1.007731318473816,-1.007731318473816,1.007731318473816,-1.007731318473816,18
Brandon Ingram,New Orleans Pelicans,Action_Type,Jump Shot,81,105,86.17626190185547,18.82373809814453,1.0639044679241416,0.2323918283721547,18
Brandon Ingram,New Orleans Pelicans,Action_Type,Layup Shot,4,6,3.8812336921691895,2.1187663078308105,0.9703084230422974,0.5296915769577026,18
Brandon Ingram,New Orleans Pelicans,Action_Type,Pullup Jump shot,97,66,89.39569854736328,-23.39569854736328,0.921605139663539,-0.2411927685295183,18
Brandon Ingram,New Orleans Pelicans,Action_Type,Putback Layup Shot,1,0,1.4495105743408203,-1.4495105743408203,1.4495105743408203,-1.4495105743408203,18
Brandon Ingram,New Orleans Pelicans,Action_Type,Reverse Dunk Shot,1,2,1.89342200756073,0.10657799243927,1.89342200756073,0.10657799243927,18
Brandon Ingram,New Orleans Pelicans,Action_Type,Running Dunk Shot,2,4,3.712052345275879,0.2879476547241211,1.8560261726379397,0.1439738273620605,18
Brandon Ingram,New Orleans Pelicans,Action_Type,Running Finger Roll Layup Shot,1,0,1.0814694166183472,-1.0814694166183472,1.0814694166183472,-1.0814694166183472,18
Brandon Ingram,New Orleans Pelicans,Action_Type,Running Jump Shot,8,6,8.744811058044434,-2.7448110580444336,1.0931013822555542,-0.3431013822555542,18
Brandon Ingram,New Orleans Pelicans,Action_Type,Running Layup Shot,10,14,12.575689315795898,1.4243106842041016,1.25756893157959,0.1424310684204101,18
Brandon Ingram,New Orleans Pelicans,Action_Type,Running Pull-Up Jump Shot,6,12,6.154648780822754,5.845351219177246,1.0257747968037922,0.9742252031962076,18
Brandon Ingram,New Orleans Pelicans,Action_Type,Step Back Jump shot,15,14,13.625958442687988,0.3740415573120117,0.9083972295125324,0.0249361038208007,18
Brandon Ingram,New Orleans Pelicans,Action_Type,Tip Layup Shot,3,4,3.3967864513397217,0.6032135486602783,1.132262150446574,0.2010711828867594,18
Brandon Ingram,New Orleans Pelicans,Action_Type,Turnaround Fadeaway shot,14,20,12.31930923461914,7.680690765380859,0.8799506596156529,0.5486207689557757,18
Brandon Ingram,New Orleans Pelicans,Action_Type,Turnaround Jump Shot,14,10,12.629619598388672,-2.629619598388672,0.9021156855991908,-0.1878299713134765,18
Brandon Ingram,New Orleans Pelicans,Shot_Type,Dunk,9,18,16.40159046649933,1.5984095335006714,1.8223989407221477,0.1776010592778523,18
Brandon Ingram,New Orleans Pelicans,Shot_Type,Layup,48,62,52.72036814689636,9.279631853103638,1.0983410030603409,0.1933256636063257,18
Brandon Ingram,New Orleans Pelicans,Shot_Type,Floater,18,10,14.355453550815582,-4.355453550815582,0.7975251972675323,-0.2419696417119768,18
Brandon Ingram,New Orleans Pelicans,Shot_Type,Fadeaway,36,50,30.539541244506836,19.460458755493164,0.8483205901251899,0.540568298763699,18
Brandon Ingram,New Orleans Pelicans,Shot_Type,Jump Shot,222,213,217.7347296476364,-4.734729647636414,0.9807870704848488,-0.0213276110253892,18
Brandon Ingram,New Orleans Pelicans,Shot_Zone,Above the Break 3,104,120,110.81061553955078,9.18938446044922,1.065486687880296,0.0883594659658578,18
Brandon Ingram,New Orleans Pelicans,Shot_Zone,In The Paint (Non-RA),64,56,55.81039810180664,0.1896018981933593,0.8720374703407288,0.0029625296592712,18
Brandon Ingram,New Orleans Pelicans,Shot_Zone,Left Corner 3,6,6,7.469143867492676,-1.4691438674926758,1.2448573112487793,-0.2448573112487793,18
Brandon Ingram,New Orleans Pelicans,Shot_Zone,Mid-Range,101,92,85.17898559570312,6.821014404296875,0.8433562930267636,0.0675347960821472,18
Brandon Ingram,New Orleans Pelicans,Shot_Zone,Restricted Area,53,76,66.9216537475586,9.078346252441406,1.2626727122180867,0.1712895519328567,18
Brandon Ingram,New Orleans Pelicans,Shot_Zone,Right Corner 3,5,3,5.56089448928833,-2.56089448928833,1.112178897857666,-0.512178897857666,18
Tre Jones,San Antonio Spurs,Overall,Overall,238,275,259.858642578125,15.141357421875,1.091843036042542,0.0636191488314075,46
Tre Jones,San Antonio Spurs,Action_Type,Cutting Finger Roll Layup Shot,1,2,1.6351242065429688,0.3648757934570312,1.6351242065429688,0.3648757934570312,46
Tre Jones,San Antonio Spurs,Action_Type,Cutting Layup Shot,13,24,17.983074188232422,6.016925811767578,1.3833133990948017,0.4628404470590445,46
Tre Jones,San Antonio Spurs,Action_Type,Driving Bank Hook Shot,1,0,0.7521184682846069,-0.7521184682846069,0.7521184682846069,-0.7521184682846069,46
Tre Jones,San Antonio Spurs,Action_Type,Driving Dunk Shot,1,2,1.679590106010437,0.320409893989563,1.679590106010437,0.320409893989563,46
Tre Jones,San Antonio Spurs,Action_Type,Driving Finger Roll Layup Shot,33,42,42.68793487548828,-0.6879348754882812,1.2935737841057056,-0.0208465113784327,46
Tre Jones,San Antonio Spurs,Action_Type,Driving Floating Bank Jump Shot,9,12,8.322432518005371,3.677567481994629,0.924714724222819,0.4086186091105143,46
Tre Jones,San Antonio Spurs,Action_Type,Driving Floating Jump Shot,29,18,25.46750259399414,-7.467502593994141,0.8781897446204876,-0.2575000894480738,46
Tre Jones,San Antonio Spurs,Action_Type,Driving Layup Shot,46,38,40.93791580200195,-2.937915802001953,0.8899546913478685,-0.0638677348261294,46
Tre Jones,San Antonio Spurs,Action_Type,Driving Reverse Layup Shot,8,10,8.673791885375977,1.3262081146240234,1.084223985671997,0.1657760143280029,46
Tre Jones,San Antonio Spurs,Action_Type,Fadeaway Jump Shot,1,0,0.7246301770210266,-0.7246301770210266,0.7246301770210266,-0.7246301770210266,46
Tre Jones,San Antonio Spurs,Action_Type,Floating Jump shot,4,5,2.456730365753174,2.543269634246826,0.6141825914382935,0.6358174085617065,46
Tre Jones,San Antonio Spurs,Action_Type,Jump Shot,39,48,45.519046783447266,2.4809532165527344,1.167155045729417,0.0636141850398137,46
Tre Jones,San Antonio Spurs,Action_Type,Layup Shot,5,8,4.912668228149414,3.087331771850586,0.9825336456298828,0.6174663543701172,46
Tre Jones,San Antonio Spurs,Action_Type,Pullup Jump shot,7,2,5.9408040046691895,-3.9408040046691895,0.8486862863813128,-0.562972000667027,46
Tre Jones,San Antonio Spurs,Action_Type,Reverse Layup Shot,2,4,2.9646658897399902,1.0353341102600098,1.4823329448699951,0.5176670551300049,46
Tre Jones,San Antonio Spurs,Action_Type,Running Finger Roll Layup Shot,12,22,18.59165382385254,3.408346176147461,1.549304485321045,0.2840288480122884,46
Tre Jones,San Antonio Spurs,Action_Type,Running Jump Shot,5,6,5.290168285369873,0.709831714630127,1.0580336570739746,0.1419663429260254,46
Tre Jones,San Antonio Spurs,Action_Type,Running Layup Shot,16,22,19.391807556152344,2.608192443847656,1.2119879722595217,0.1630120277404785,46
Tre Jones,San Antonio Spurs,Action_Type,Running Pull-Up Jump Shot,1,0,0.9761065244674684,-0.9761065244674684,0.9761065244674684,-0.9761065244674684,46
Tre Jones,San Antonio Spurs,Action_Type,Running Reverse Layup Shot,2,4,2.331606149673462,1.668393850326538,1.165803074836731,0.834196925163269,46
Tre Jones,San Antonio Spurs,Action_Type,Tip Layup Shot,2,4,1.7104644775390625,2.2895355224609375,0.8552322387695312,1.1447677612304688,46
Tre Jones,San Antonio Spurs,Action_Type,Turnaround Hook Shot,1,2,0.9088132381439208,1.091186761856079,0.9088132381439208,1.091186761856079,46
Tre Jones,San Antonio Spurs,Shot_Type,Layup,140,180,161.8207070827484,18.179292917251587,1.155862193448203,0.1298520922660827,46
Tre Jones,San Antonio Spurs,Shot_Type,Hook Shot,2,2,1.6609317064285278,0.3390682935714721,0.8304658532142639,0.169534146785736,46
Tre Jones,San Antonio Spurs,Shot_Type,Dunk,1,2,1.679590106010437,0.320409893989563,1.679590106010437,0.320409893989563,46
Tre Jones,San Antonio Spurs,Shot_Type,Floater,42,35,36.246665477752686,-1.2466654777526855,0.8630158447083973,-0.0296825113750639,46
Tre Jones,San Antonio Spurs,Shot_Type,Fadeaway,1,0,0.7246301770210266,-0.7246301770210266,0.7246301770210266,-0.7246301770210266,46
Tre Jones,San Antonio Spurs,Shot_Type,Jump Shot,52,56,57.72612559795379,-1.7261255979537964,1.11011779996065,-0.033194723037573,46
Tre Jones,San Antonio Spurs,Shot_Zone,Above the Break 3,24,24,24.379066467285156,-0.3790664672851562,1.0157944361368816,-0.0157944361368815,46
Tre Jones,San Antonio Spurs,Shot_Zone,In The Paint (Non-RA),71,64,60.366458892822266,3.6335411071777344,0.8502318153918629,0.0511766353123624,46
Tre Jones,San Antonio Spurs,Shot_Zone,Left Corner 3,13,15,14.974231719970703,0.0257682800292968,1.1518639784592848,0.0019821753868689,46
Tre Jones,San Antonio Spurs,Shot_Zone,Mid-Range,13,10,11.67588996887207,-1.6758899688720703,0.8981453822209284,-0.1289146129901592,46
Tre Jones,San Antonio Spurs,Shot_Zone,Restricted Area,106,144,134.49368286132812,9.506317138671877,1.268808328880454,0.0896822371572818,46
Tre Jones,San Antonio Spurs,Shot_Zone,Right Corner 3,11,18,13.96931266784668,4.03068733215332,1.269937515258789,0.3664261211048473,46
Brandin Podziemski,Golden State Warriors,Overall,Overall,629,675,635.4249877929688,39.57501220703125,1.010214606984052,0.0629173485008446,67
Brandin Podziemski,Golden State Warriors,Action_Type,Cutting Finger Roll Layup Shot,2,2,2.933868885040283,-0.9338688850402832,1.4669344425201416,-0.4669344425201416,67
Brandin Podziemski,Golden State Warriors,Action_Type,Cutting Layup Shot,22,34,29.03955078125,4.96044921875,1.3199795809659092,0.2254749644886363,67
Brandin Podziemski,Golden State Warriors,Action_Type,Driving Bank Hook Shot,1,0,0.5987876653671265,-0.5987876653671265,0.5987876653671265,-0.5987876653671265,67
Brandin Podziemski,Golden State Warriors,Action_Type,Driving Finger Roll Layup Shot,19,20,20.977067947387695,-0.9770679473876952,1.104056207757247,-0.0514246288098787,67
Brandin Podziemski,Golden State Warriors,Action_Type,Driving Floating Bank Jump Shot,8,6,7.627626419067383,-1.6276264190673828,0.9534533023834229,-0.2034533023834228,67
Brandin Podziemski,Golden State Warriors,Action_Type,Driving Floating Jump Shot,39,34,34.01021957397461,-0.0102195739746093,0.8720569121531951,-0.0002620403583233,67
Brandin Podziemski,Golden State Warriors,Action_Type,Driving Hook Shot,6,6,5.224578857421875,0.775421142578125,0.8707631429036459,0.1292368570963541,67
Brandin Podziemski,Golden State Warriors,Action_Type,Driving Layup Shot,37,36,33.54107666015625,2.45892333984375,0.9065155854096284,0.0664573875633446,67
Brandin Podziemski,Golden State Warriors,Action_Type,Driving Reverse Layup Shot,7,8,8.221443176269531,-0.2214431762695312,1.1744918823242188,-0.0316347394670758,67
Brandin Podziemski,Golden State Warriors,Action_Type,Fadeaway Jump Shot,8,6,6.4471659660339355,-0.4471659660339355,0.8058957457542419,-0.0558957457542419,67
Brandin Podziemski,Golden State Warriors,Action_Type,Finger Roll Layup Shot,2,2,2.805672407150269,-0.8056724071502686,1.4028362035751345,-0.4028362035751343,67
Brandin Podziemski,Golden State Warriors,Action_Type,Floating Jump shot,18,12,15.87745761871338,-3.877457618713379,0.88208097881741,-0.2154143121507432,67
Brandin Podziemski,Golden State Warriors,Action_Type,Hook Shot,2,0,1.769634246826172,-1.769634246826172,0.8848171234130859,-0.8848171234130859,67
Brandin Podziemski,Golden State Warriors,Action_Type,Jump Bank Shot,2,3,2.533764123916626,0.466235876083374,1.266882061958313,0.233117938041687,67
Brandin Podziemski,Golden State Warriors,Action_Type,Jump Shot,167,200,176.64193725585938,23.358062744140625,1.0577361512326908,0.1398686391864708,67
Brandin Podziemski,Golden State Warriors,Action_Type,Layup Shot,8,6,8.063007354736328,-2.063007354736328,1.007875919342041,-0.257875919342041,67
Brandin Podziemski,Golden State Warriors,Action_Type,Pullup Jump shot,123,114,112.65088653564452,1.3491134643554688,0.9158608661434516,0.0109684021492314,67
Brandin Podziemski,Golden State Warriors,Action_Type,Putback Layup Shot,5,8,7.369951725006104,0.6300482749938965,1.4739903450012206,0.1260096549987793,67
Brandin Podziemski,Golden State Warriors,Action_Type,Reverse Layup Shot,2,4,2.617694854736328,1.382305145263672,1.308847427368164,0.6911525726318359,67
Brandin Podziemski,Golden State Warriors,Action_Type,Running Finger Roll Layup Shot,5,10,6.464685440063477,3.535314559936523,1.2929370880126954,0.7070629119873046,67
Brandin Podziemski,Golden State Warriors,Action_Type,Running Jump Shot,27,36,31.915254592895508,4.084745407104492,1.1820464664035373,0.151286866929796,67
Brandin Podziemski,Golden State Warriors,Action_Type,Running Layup Shot,22,30,23.920747756958008,6.079252243041992,1.087306716225364,0.2763296474109996,67
Brandin Podziemski,Golden State Warriors,Action_Type,Running Pull-Up Jump Shot,14,21,14.63710880279541,6.36289119720459,1.0455077716282437,0.4544922283717564,67
Brandin Podziemski,Golden State Warriors,Action_Type,Running Reverse Layup Shot,1,2,1.278011918067932,0.7219880819320679,1.278011918067932,0.7219880819320679,67
Brandin Podziemski,Golden State Warriors,Action_Type,Step Back Jump shot,58,45,54.26626205444336,-9.26626205444336,0.9356252078352304,-0.1597631388697131,67
Brandin Podziemski,Golden State Warriors,Action_Type,Tip Dunk Shot,1,0,1.7232239246368408,-1.7232239246368408,1.7232239246368408,-1.7232239246368408,67
Brandin Podziemski,Golden State Warriors,Action_Type,Tip Layup Shot,13,16,12.915274620056152,3.0847253799438477,0.9934826630812424,0.2372865676879882,67
Brandin Podziemski,Golden State Warriors,Action_Type,Turnaround Bank Hook Shot,1,2,1.503023982048035,0.4969760179519653,1.503023982048035,0.4969760179519653,67
Brandin Podziemski,Golden State Warriors,Action_Type,Turnaround Fadeaway shot,7,8,5.94727897644043,2.0527210235595703,0.8496112823486328,0.29324586050851,67
Brandin Podziemski,Golden State Warriors,Action_Type,Turnaround Hook Shot,1,2,1.0270336866378784,0.9729663133621216,1.0270336866378784,0.9729663133621216,67
Brandin Podziemski,Golden State Warriors,Action_Type,Turnaround Jump Shot,1,2,0.8757003545761108,1.1242996454238892,0.8757003545761108,1.1242996454238892,67
Brandin Podziemski,Golden State Warriors,Shot_Type,Layup,145,178,160.14805352687836,17.851946473121643,1.1044693346681267,0.1231168722284251,67
Brandin Podziemski,Golden State Warriors,Shot_Type,Hook Shot,11,10,10.123058438301086,-0.1230584383010864,0.9202780398455532,-0.0111871307546442,67
Brandin Podziemski,Golden State Warriors,Shot_Type,Floater,65,52,57.51530361175537,-5.515303611755371,0.8848508247962364,-0.0848508247962364,67
Brandin Podziemski,Golden State Warriors,Shot_Type,Fadeaway,15,14,12.394444942474363,1.6055550575256348,0.826296329498291,0.1070370038350423,67
Brandin Podziemski,Golden State Warriors,Shot_Type,Jump Shot,392,421,393.5209137201309,27.47908627986908,1.0038798819391097,0.0700997098976252,67
Brandin Podziemski,Golden State Warriors,Shot_Type,Dunk,1,0,1.7232239246368408,-1.7232239246368408,1.7232239246368408,-1.7232239246368408,67
Brandin Podziemski,Golden State Warriors,Shot_Zone,Above the Break 3,250,279,258.19891357421875,20.80108642578125,1.032795654296875,0.083204345703125,67
Brandin Podziemski,Golden State Warriors,Shot_Zone,Backcourt,4,0,0.3853029608726501,-0.3853029608726501,0.0963257402181625,-0.0963257402181625,67
Brandin Podziemski,Golden State Warriors,Shot_Zone,In The Paint (Non-RA),139,130,123.08441162109376,6.91558837890625,0.8854993641805305,0.0497524343806205,67
Brandin Podziemski,Golden State Warriors,Shot_Zone,Left Corner 3,33,54,39.00194549560547,14.998054504394531,1.1818771362304688,0.4544865001331676,67
Brandin Podziemski,Golden State Warriors,Shot_Zone,Mid-Range,80,66,69.1002426147461,-3.1002426147460938,0.8637530326843261,-0.0387530326843261,67
Brandin Podziemski,Golden State Warriors,Shot_Zone,Restricted Area,101,134,122.07024383544922,11.92975616455078,1.208616275598507,0.1181163976688196,67
Brandin Podziemski,Golden State Warriors,Shot_Zone,Right Corner 3,22,12,23.58395004272461,-11.58395004272461,1.071997729214755,-0.5265431837602095,67
Karl-Anthony Towns,New York Knicks,Overall,Overall,1215,1420,1343.89794921875,76.10205078125,1.1060888470936214,0.0626354327417695,72
Karl-Anthony Towns,New York Knicks,Action_Type,Alley Oop Dunk Shot,5,10,9.332937240600586,0.6670627593994141,1.8665874481201172,0.1334125518798828,72
Karl-Anthony Towns,New York Knicks,Action_Type,Alley Oop Layup shot,4,4,4.994722843170166,-0.994722843170166,1.2486807107925415,-0.2486807107925415,72
Karl-Anthony Towns,New York Knicks,Action_Type,Cutting Dunk Shot,13,24,23.57263565063477,0.4273643493652344,1.8132796654334435,0.0328741807204026,72
Karl-Anthony Towns,New York Knicks,Action_Type,Cutting Finger Roll Layup Shot,5,6,5.953481197357178,0.0465188026428222,1.1906962394714355,0.0093037605285644,72
Karl-Anthony Towns,New York Knicks,Action_Type,Cutting Layup Shot,46,72,66.25787353515625,5.74212646484375,1.4403885551120923,0.1248288361922554,72
Karl-Anthony Towns,New York Knicks,Action_Type,Driving Bank Hook Shot,4,6,4.396451473236084,1.603548526763916,1.099112868309021,0.400887131690979,72
Karl-Anthony Towns,New York Knicks,Action_Type,Driving Dunk Shot,41,68,66.6347885131836,1.3652114868164062,1.6252387442239902,0.0332978411418635,72
Karl-Anthony Towns,New York Knicks,Action_Type,Driving Finger Roll Layup Shot,40,54,55.31498336791992,-1.314983367919922,1.382874584197998,-0.032874584197998,72
Karl-Anthony Towns,New York Knicks,Action_Type,Driving Floating Bank Jump Shot,30,28,29.524677276611328,-1.524677276611328,0.9841559092203775,-0.0508225758870442,72
Karl-Anthony Towns,New York Knicks,Action_Type,Driving Floating Jump Shot,90,68,76.15992736816406,-8.159927368164062,0.8462214152018229,-0.0906658596462673,72
Karl-Anthony Towns,New York Knicks,Action_Type,Driving Hook Shot,30,36,28.214279174804688,7.785720825195312,0.9404759724934896,0.2595240275065104,72
Karl-Anthony Towns,New York Knicks,Action_Type,Driving Layup Shot,178,170,180.14976501464844,-10.149765014648438,1.0120773315429688,-0.0570211517676878,72
Karl-Anthony Towns,New York Knicks,Action_Type,Driving Reverse Dunk Shot,1,2,1.4256805181503296,0.5743194818496704,1.4256805181503296,0.5743194818496704,72
