PLAYER_NAME,TEAM_NAME,Category,Category_Value,Shots,Points,xP,Overperformance,xP_per_Shot,Overperf_per_Shot
Luke Kennard,Memphis Grizzlies,Action_Type,Driving Floating Jump Shot,15,18,13.179755210876465,4.820244789123535,0.8786503473917643,0.32134965260823567
Luke Kennard,Memphis Grizzlies,Action_Type,Driving Hook Shot,1,2,0.9333370923995972,1.0666629076004028,0.9333370923995972,1.0666629076004028
Luke Kennard,Memphis Grizzlies,Action_Type,Driving Layup Shot,21,18,19.040584564208984,-1.0405845642089844,0.9066945030575707,-0.04955164591471354
Luke Kennard,Memphis Grizzlies,Action_Type,Driving Reverse Layup Shot,1,0,0.8715782761573792,-0.8715782761573792,0.8715782761573792,-0.8715782761573792
Luke Kennard,Memphis Grizzlies,Action_Type,Fadeaway Bank shot,1,0,0.916704535484314,-0.916704535484314,0.916704535484314,-0.916704535484314
Luke Kennard,Memphis Grizzlies,Action_Type,Fadeaway Jump Shot,6,4,4.873281478881836,-0.8732814788818359,0.8122135798136393,-0.14554691314697266
Luke Kennard,Memphis Grizzlies,Action_Type,Floating Jump shot,6,8,5.6041693687438965,2.3958306312561035,0.9340282281239828,0.3993051052093506
Luke Kennard,Memphis Grizzlies,Action_Type,Jump Shot,168,227,183.8868865966797,43.11311340332031,1.0945648011707125,0.25662567501976374
Luke Kennard,Memphis Grizzlies,Action_Type,Layup Shot,1,0,0.8407260179519653,-0.8407260179519653,0.8407260179519653,-0.8407260179519653
Luke Kennard,Memphis Grizzlies,Action_Type,Pullup Jump shot,66,73,61.87791442871094,11.122085571289062,0.9375441580107717,0.1685164480498343
Luke Kennard,Memphis Grizzlies,Action_Type,Putback Layup Shot,3,4,3.2191057205200195,0.7808942794799805,1.0730352401733398,0.26029809315999347
Luke Kennard,Memphis Grizzlies,Action_Type,Reverse Layup Shot,1,2,1.374739170074463,0.6252608299255371,1.374739170074463,0.6252608299255371
Luke Kennard,Memphis Grizzlies,Action_Type,Running Dunk Shot,1,2,1.9562509059906006,0.043749094009399414,1.9562509059906006,0.043749094009399414
Luke Kennard,Memphis Grizzlies,Action_Type,Running Finger Roll Layup Shot,2,4,3.162182331085205,0.8378176689147949,1.5810911655426025,0.41890883445739746
Luke Kennard,Memphis Grizzlies,Action_Type,Running Jump Shot,31,42,33.687191009521484,8.312808990478516,1.0866835809523059,0.26815512872511343
Luke Kennard,Memphis Grizzlies,Action_Type,Running Layup Shot,2,2,2.2110648155212402,-0.21106481552124023,1.1055324077606201,-0.10553240776062012
Luke Kennard,Memphis Grizzlies,Action_Type,Running Pull-Up Jump Shot,15,24,15.574994087219238,8.425005912780762,1.0383329391479492,0.5616670608520508
Luke Kennard,Memphis Grizzlies,Action_Type,Running Reverse Layup Shot,3,4,3.5607097148895264,0.43929028511047363,1.1869032382965088,0.14643009503682455
Luke Kennard,Memphis Grizzlies,Action_Type,Step Back Jump shot,37,27,36.35879898071289,-9.35879898071289,0.98267024272197,-0.2529405129922403
Luke Kennard,Memphis Grizzlies,Action_Type,Tip Layup Shot,2,2,2.1484689712524414,-0.1484689712524414,1.0742344856262207,-0.0742344856262207
Luke Kennard,Memphis Grizzlies,Action_Type,Turnaround Fadeaway shot,5,4,4.461164951324463,-0.4611649513244629,0.8922329902648926,-0.09223299026489258
Luke Kennard,Memphis Grizzlies,Action_Type,Turnaround Jump Shot,2,0,1.8190295696258545,-1.8190295696258545,0.9095147848129272,-0.9095147848129272
Luke Kennard,Memphis Grizzlies,Shot_Zone,Above the Break 3,196,239,209.79563903808594,29.204360961914062,1.070385913459622,0.1490018416424187
Luke Kennard,Memphis Grizzlies,Shot_Zone,In The Paint (Non-RA),71,70,62.44668197631836,7.553318023681641,0.879530732060822,0.10638476089692452
Luke Kennard,Memphis Grizzlies,Shot_Zone,Left Corner 3,21,39,24.242969512939453,14.757030487060547,1.1544271196637834,0.7027157374790737
Luke Kennard,Memphis Grizzlies,Shot_Zone,Mid-Range,49,46,42.46561813354492,3.534381866455078,0.866645268031529,0.07213024217255261
Luke Kennard,Memphis Grizzlies,Shot_Zone,Restricted Area,44,62,53.036808013916016,8.963191986083984,1.2053820003162732,0.20370890877463602
Luke Kennard,Memphis Grizzlies,Shot_Zone,Right Corner 3,34,45,38.88869857788086,6.111301422119141,1.1437852522906136,0.17974415947409236
AJ Green,Milwaukee Bucks,Overall,Overall,391,480,414.2004089355469,65.79959106445312,1.0593360842341353,0.16828539914182386
AJ Green,Milwaukee Bucks,Action_Type,Cutting Layup Shot,7,8,9.990206718444824,-1.9902067184448242,1.4271723883492606,-0.28431524549211773
AJ Green,Milwaukee Bucks,Action_Type,Driving Finger Roll Layup Shot,1,0,1.6773040294647217,-1.6773040294647217,1.6773040294647217,-1.6773040294647217
AJ Green,Milwaukee Bucks,Action_Type,Driving Layup Shot,2,2,2.4473180770874023,-0.44731807708740234,1.2236590385437012,-0.22365903854370117
AJ Green,Milwaukee Bucks,Action_Type,Fadeaway Jump Shot,5,6,3.8622348308563232,2.1377651691436768,0.7724469661712646,0.42755303382873533
AJ Green,Milwaukee Bucks,Action_Type,Jump Bank Shot,1,3,1.0479286909103394,1.9520713090896606,1.0479286909103394,1.9520713090896606
AJ Green,Milwaukee Bucks,Action_Type,Jump Shot,225,293,245.16322326660156,47.83677673339844,1.0896143256293402,0.21260789659288196
AJ Green,Milwaukee Bucks,Action_Type,Pullup Jump shot,80,78,75.20182037353516,2.7981796264648438,0.9400227546691895,0.03497724533081055
AJ Green,Milwaukee Bucks,Action_Type,Reverse Layup Shot,1,2,1.5283558368682861,0.47164416313171387,1.5283558368682861,0.47164416313171387
AJ Green,Milwaukee Bucks,Action_Type,Running Jump Shot,30,42,32.326690673828125,9.673309326171875,1.077556355794271,0.3224436442057292
AJ Green,Milwaukee Bucks,Action_Type,Running Layup Shot,2,4,2.952207088470459,1.047792911529541,1.4761035442352295,0.5238964557647705
AJ Green,Milwaukee Bucks,Action_Type,Running Pull-Up Jump Shot,10,15,10.651988983154297,4.348011016845703,1.0651988983154297,0.4348011016845703
AJ Green,Milwaukee Bucks,Action_Type,Step Back Bank Jump Shot,1,3,2.0578455924987793,0.9421544075012207,2.0578455924987793,0.9421544075012207
AJ Green,Milwaukee Bucks,Action_Type,Step Back Jump shot,23,21,22.447269439697266,-1.4472694396972656,0.9759682365085768,-0.0629247582477072
AJ Green,Milwaukee Bucks,Action_Type,Turnaround Fadeaway shot,2,0,1.8024237155914307,-1.8024237155914307,0.9012118577957153,-0.9012118577957153
AJ Green,Milwaukee Bucks,Action_Type,Turnaround Jump Shot,1,3,1.0436060428619385,1.9563939571380615,1.0436060428619385,1.9563939571380615
AJ Green,Milwaukee Bucks,Shot_Zone,Above the Break 3,248,285,260.36419677734375,24.63580322265625,1.0498556321667087,0.09933791622038811
AJ Green,Milwaukee Bucks,Shot_Zone,In The Paint (Non-RA),11,12,9.76223087310791,2.23776912689209,0.8874755339189009,0.20343355699018997
AJ Green,Milwaukee Bucks,Shot_Zone,Left Corner 3,37,57,41.813289642333984,15.186710357666016,1.13008890925227,0.41045163128827067
AJ Green,Milwaukee Bucks,Shot_Zone,Mid-Range,36,26,30.871259689331055,-4.871259689331055,0.8575349913703071,-0.13531276914808485
AJ Green,Milwaukee Bucks,Shot_Zone,Restricted Area,13,16,18.59539222717285,-2.5953922271728516,1.430414786705604,-0.1996455559363732
AJ Green,Milwaukee Bucks,Shot_Zone,Right Corner 3,46,84,52.794044494628906,31.205955505371094,1.1476966194484546,0.6783903370732847
N'Faly Dante,Houston Rockets,Overall,Overall,13,20,17.816282272338867,2.183717727661133,1.3704832517183745,0.16797828674316406
N'Faly Dante,Houston Rockets,Action_Type,Alley Oop Dunk Shot,5,10,8.741869926452637,1.2581300735473633,1.7483739852905273,0.25162601470947266
N'Faly Dante,Houston Rockets,Action_Type,Cutting Dunk Shot,1,2,1.7802565097808838,0.2197434902191162,1.7802565097808838,0.2197434902191162
N'Faly Dante,Houston Rockets,Action_Type,Hook Shot,1,2,0.9190337061882019,1.080966293811798,0.9190337061882019,1.080966293811798
N'Faly Dante,Houston Rockets,Action_Type,Pullup Jump shot,1,0,0.7803464531898499,-0.7803464531898499,0.7803464531898499,-0.7803464531898499
N'Faly Dante,Houston Rockets,Action_Type,Putback Layup Shot,2,4,2.7525453567504883,1.2474546432495117,1.3762726783752441,0.6237273216247559
N'Faly Dante,Houston Rockets,Action_Type,Tip Layup Shot,3,2,2.8422296047210693,-0.8422296047210693,0.9474098682403564,-0.28074320157368976
N'Faly Dante,Houston Rockets,Shot_Zone,In The Paint (Non-RA),3,6,4.064144134521484,1.9358558654785156,1.3547147115071614,0.6452852884928385
N'Faly Dante,Houston Rockets,Shot_Zone,Mid-Range,1,0,0.7803464531898499,-0.7803464531898499,0.7803464531898499,-0.7803464531898499
N'Faly Dante,Houston Rockets,Shot_Zone,Restricted Area,9,14,12.97179126739502,1.0282087326049805,1.4413101408216689,0.11424541473388672
Jeff Green,Houston Rockets,Overall,Overall,111,143,124.46929168701172,18.53070831298828,1.1213449701532587,0.16694331813502955
Jeff Green,Houston Rockets,Action_Type,Cutting Dunk Shot,1,2,1.7069789171218872,0.2930210828781128,1.7069789171218872,0.2930210828781128
Jeff Green,Houston Rockets,Action_Type,Cutting Finger Roll Layup Shot,1,2,1.685057282447815,0.31494271755218506,1.685057282447815,0.31494271755218506
Jeff Green,Houston Rockets,Action_Type,Driving Dunk Shot,4,8,5.307709693908691,2.6922903060913086,1.3269274234771729,0.6730725765228271
Jeff Green,Houston Rockets,Action_Type,Driving Finger Roll Layup Shot,2,2,2.712888717651367,-0.7128887176513672,1.3564443588256836,-0.3564443588256836
Jeff Green,Houston Rockets,Action_Type,Driving Floating Bank Jump Shot,1,0,0.9190337061882019,-0.9190337061882019,0.9190337061882019,-0.9190337061882019
Jeff Green,Houston Rockets,Action_Type,Driving Floating Jump Shot,3,4,2.5621485710144043,1.4378514289855957,0.8540495236714681,0.47928380966186523
Jeff Green,Houston Rockets,Action_Type,Driving Layup Shot,2,4,1.5418059825897217,2.4581940174102783,0.7709029912948608,1.2290970087051392
Jeff Green,Houston Rockets,Action_Type,Driving Reverse Layup Shot,1,2,1.1536775827407837,0.8463224172592163,1.1536775827407837,0.8463224172592163
Jeff Green,Houston Rockets,Action_Type,Fadeaway Jump Shot,1,0,0.8333843946456909,-0.8333843946456909,0.8333843946456909,-0.8333843946456909
Jeff Green,Houston Rockets,Action_Type,Jump Shot,62,76,68.42247772216797,7.577522277832031,1.1035883503575479,0.12221810125535534
Jeff Green,Houston Rockets,Action_Type,Layup Shot,2,2,2.100489616394043,-0.10048961639404297,1.0502448081970215,-0.050244808197021484
Jeff Green,Houston Rockets,Action_Type,Pullup Jump shot,6,6,6.207032680511475,-0.2070326805114746,1.0345054467519124,-0.03450544675191244
Jeff Green,Houston Rockets,Action_Type,Putback Layup Shot,2,2,2.3708667755126953,-0.3708667755126953,1.1854333877563477,-0.18543338775634766
Jeff Green,Houston Rockets,Action_Type,Running Dunk Shot,4,8,7.221925258636475,0.7780747413635254,1.8054813146591187,0.19451868534088135
Jeff Green,Houston Rockets,Action_Type,Running Finger Roll Layup Shot,2,0,2.758902072906494,-2.758902072906494,1.379451036453247,-1.379451036453247
Jeff Green,Houston Rockets,Action_Type,Running Jump Shot,3,3,3.2972497940063477,-0.29724979400634766,1.0990832646687825,-0.09908326466878255
Jeff Green,Houston Rockets,Action_Type,Running Layup Shot,1,2,1.4148097038269043,0.5851902961730957,1.4148097038269043,0.5851902961730957
Jeff Green,Houston Rockets,Action_Type,Running Pull-Up Jump Shot,1,0,1.0392403602600098,-1.0392403602600098,1.0392403602600098,-1.0392403602600098
Jeff Green,Houston Rockets,Action_Type,Step Back Jump shot,1,2,0.8350679278373718,1.1649320721626282,0.8350679278373718,1.1649320721626282
Jeff Green,Houston Rockets,Action_Type,Tip Layup Shot,1,2,1.1469296216964722,0.8530703783035278,1.1469296216964722,0.8530703783035278
Jeff Green,Houston Rockets,Action_Type,Turnaround Bank Hook Shot,1,2,1.1508727073669434,0.8491272926330566,1.1508727073669434,0.8491272926330566
Jeff Green,Houston Rockets,Action_Type,Turnaround Fadeaway shot,7,10,6.3602752685546875,3.6397247314453125,0.9086107526506696,0.5199606759207589
Jeff Green,Houston Rockets,Action_Type,Turnaround Jump Shot,2,4,1.7204689979553223,2.2795310020446777,0.8602344989776611,1.1397655010223389
Jeff Green,Houston Rockets,Shot_Zone,Above the Break 3,36,39,38.73696517944336,0.2630348205566406,1.0760268105400934,0.007306522793240017
Jeff Green,Houston Rockets,Shot_Zone,In The Paint (Non-RA),13,18,12.8629150390625,5.1370849609375,0.9894550030048077,0.3951603816105769
Jeff Green,Houston Rockets,Shot_Zone,Left Corner 3,17,21,19.001535415649414,1.998464584350586,1.117737377391142,0.11755674025591682
Jeff Green,Houston Rockets,Shot_Zone,Mid-Range,11,18,9.75644588470459,8.24355411529541,0.8869496258822355,0.7494140104814009
Jeff Green,Houston Rockets,Shot_Zone,Restricted Area,17,26,24.680755615234375,1.319244384765625,1.4518091538373161,0.07760261086856618
Jeff Green,Houston Rockets,Shot_Zone,Right Corner 3,17,21,19.430675506591797,1.5693244934082031,1.1429809121524586,0.09231320549460019
Sam Hauser,Boston Celtics,Overall,Overall,453,562,488.9707336425781,73.02926635742188,1.0794055930299737,0.16121250851528007
Sam Hauser,Boston Celtics,Action_Type,Alley Oop Layup shot,1,2,1.0249487161636353,0.9750512838363647,1.0249487161636353,0.9750512838363647
Sam Hauser,Boston Celtics,Action_Type,Cutting Dunk Shot,2,2,3.4446358680725098,-1.4446358680725098,1.7223179340362549,-0.7223179340362549
Sam Hauser,Boston Celtics,Action_Type,Cutting Layup Shot,9,14,12.280632019042969,1.7193679809570312,1.364514668782552,0.19104088677300346
Sam Hauser,Boston Celtics,Action_Type,Driving Finger Roll Layup Shot,3,6,3.732513427734375,2.267486572265625,1.244171142578125,0.755828857421875
Sam Hauser,Boston Celtics,Action_Type,Driving Floating Bank Jump Shot,4,6,3.6320557594299316,2.3679442405700684,0.9080139398574829,0.5919860601425171
Sam Hauser,Boston Celtics,Action_Type,Driving Floating Jump Shot,5,6,4.290554046630859,1.7094459533691406,0.8581108093261719,0.3418891906738281
Sam Hauser,Boston Celtics,Action_Type,Driving Layup Shot,6,8,5.807991981506348,2.1920080184936523,0.9679986635843912,0.3653346697489421
Sam Hauser,Boston Celtics,Action_Type,Driving Reverse Layup Shot,1,2,1.1129086017608643,0.8870913982391357,1.1129086017608643,0.8870913982391357
Sam Hauser,Boston Celtics,Action_Type,Fadeaway Jump Shot,3,4,2.707733154296875,1.292266845703125,0.9025777180989584,0.430755615234375
Sam Hauser,Boston Celtics,Action_Type,Hook Shot,1,0,0.9190337061882019,-0.9190337061882019,0.9190337061882019,-0.9190337061882019
Sam Hauser,Boston Celtics,Action_Type,Jump Shot,250,297,274.53131103515625,22.46868896484375,1.098125244140625,0.089874755859375
Sam Hauser,Boston Celtics,Action_Type,Pullup Jump shot,71,87,70.23063659667969,16.769363403320312,0.9891638957278829,0.2361882169481734
Sam Hauser,Boston Celtics,Action_Type,Reverse Layup Shot,1,0,0.9148306846618652,-0.9148306846618652,0.9148306846618652,-0.9148306846618652
Sam Hauser,Boston Celtics,Action_Type,Running Dunk Shot,1,0,1.85243558883667,-1.85243558883667,1.85243558883667,-1.85243558883667
Sam Hauser,Boston Celtics,Action_Type,Running Jump Shot,53,62,58.16733932495117,3.832660675048828,1.097496968395305,0.07231435235941185
Sam Hauser,Boston Celtics,Action_Type,Running Layup Shot,3,4,4.11885404586792,-0.11885404586791992,1.37295134862264,-0.03961801528930664
Sam Hauser,Boston Celtics,Action_Type,Running Pull-Up Jump Shot,15,23,15.093388557434082,7.906611442565918,1.0062259038289387,0.5271074295043945
Sam Hauser,Boston Celtics,Action_Type,Step Back Jump shot,12,21,12.518102645874023,8.481897354125977,1.043175220489502,0.706824779510498
Sam Hauser,Boston Celtics,Action_Type,Tip Layup Shot,6,6,6.196933269500732,-0.19693326950073242,1.0328222115834553,-0.032822211583455406
Sam Hauser,Boston Celtics,Action_Type,Turnaround Fadeaway shot,2,3,1.754396915435791,1.245603084564209,0.8771984577178955,0.6228015422821045
Sam Hauser,Boston Celtics,Action_Type,Turnaround Jump Shot,4,9,4.639487266540527,4.360512733459473,1.1598718166351318,1.0901281833648682
Sam Hauser,Boston Celtics,Shot_Zone,Above the Break 3,285,345,305.236083984375,39.763916015625,1.0710038034539473,0.13952251233552632
Sam Hauser,Boston Celtics,Shot_Zone,In The Paint (Non-RA),16,16,14.238861083984375,1.761138916015625,0.8899288177490234,0.11007118225097656
Sam Hauser,Boston Celtics,Shot_Zone,Left Corner 3,43,60,49.257049560546875,10.742950439453125,1.1455127804778342,0.24983605673146803
Sam Hauser,Boston Celtics,Shot_Zone,Mid-Range,27,34,22.82918930053711,11.17081069946289,0.8455255296495225,0.4137337296097367
Sam Hauser,Boston Celtics,Shot_Zone,Restricted Area,31,44,39.24407196044922,4.755928039550781,1.2659378051757812,0.15341703353389616
Sam Hauser,Boston Celtics,Shot_Zone,Right Corner 3,51,63,58.16547775268555,4.834522247314453,1.1404995637781479,0.09479455386891085
Keon Ellis,Sacramento Kings,Overall,Overall,441,551,481.43011474609375,69.56988525390625,1.0916782647303713,0.1577548418455924
Keon Ellis,Sacramento Kings,Action_Type,Alley Oop Dunk Shot,1,2,1.699596643447876,0.300403356552124,1.699596643447876,0.300403356552124
Keon Ellis,Sacramento Kings,Action_Type,Cutting Dunk Shot,1,2,1.696401834487915,0.30359816551208496,1.696401834487915,0.30359816551208496
Keon Ellis,Sacramento Kings,Action_Type,Cutting Layup Shot,7,12,9.513513565063477,2.4864864349365234,1.3590733664376395,0.35521234784807476
Keon Ellis,Sacramento Kings,Action_Type,Driving Dunk Shot,2,4,3.0227155685424805,0.9772844314575195,1.5113577842712402,0.48864221572875977
Keon Ellis,Sacramento Kings,Action_Type,Driving Floating Bank Jump Shot,3,4,2.7280778884887695,1.2719221115112305,0.9093592961629232,0.42397403717041016
Keon Ellis,Sacramento Kings,Action_Type,Driving Floating Jump Shot,20,16,17.179691314697266,-1.1796913146972656,0.8589845657348633,-0.058984565734863284
Keon Ellis,Sacramento Kings,Action_Type,Driving Layup Shot,9,10,7.817772388458252,2.182227611541748,0.8686413764953613,0.24246973461574978
Keon Ellis,Sacramento Kings,Action_Type,Driving Reverse Layup Shot,3,0,3.2742738723754883,-3.2742738723754883,1.0914246241251628,-1.0914246241251628
Keon Ellis,Sacramento Kings,Action_Type,Fadeaway Jump Shot,4,3,2.7680623531341553,0.23193764686584473,0.6920155882835388,0.05798441171646118
Keon Ellis,Sacramento Kings,Action_Type,Floating Jump shot,6,6,5.473365306854248,0.526634693145752,0.9122275511423746,0.08777244885762532
Keon Ellis,Sacramento Kings,Action_Type,Jump Bank Shot,2,0,2.1083641052246094,-2.1083641052246094,1.0541820526123047,-1.0541820526123047
Keon Ellis,Sacramento Kings,Action_Type,Jump Shot,226,287,249.5460205078125,37.4539794921875,1.1041859314504978,0.16572557297428098
Keon Ellis,Sacramento Kings,Action_Type,Layup Shot,1,2,1.0063841342926025,0.9936158657073975,1.0063841342926025,0.9936158657073975
Keon Ellis,Sacramento Kings,Action_Type,Pullup Jump shot,43,45,40.72843933105469,4.2715606689453125,0.9471730076989462,0.09933862020803053
Keon Ellis,Sacramento Kings,Action_Type,Putback Layup Shot,3,4,4.100943565368652,-0.10094356536865234,1.3669811884562175,-0.03364785512288412
Keon Ellis,Sacramento Kings,Action_Type,Reverse Layup Shot,2,4,2.4165396690368652,1.5834603309631348,1.2082698345184326,0.7917301654815674
Keon Ellis,Sacramento Kings,Action_Type,Running Alley Oop Dunk Shot,4,8,7.1868486404418945,0.8131513595581055,1.7967121601104736,0.20328783988952637
Keon Ellis,Sacramento Kings,Action_Type,Running Alley Oop Layup Shot,1,2,1.6048554182052612,0.39514458179473877,1.6048554182052612,0.39514458179473877
Keon Ellis,Sacramento Kings,Action_Type,Running Dunk Shot,12,24,21.317277908325195,2.6827220916748047,1.7764398256937664,0.22356017430623373
Keon Ellis,Sacramento Kings,Action_Type,Running Jump Shot,34,48,37.84626388549805,10.153736114501953,1.1131254083970015,0.29863929748535156
Keon Ellis,Sacramento Kings,Action_Type,Running Layup Shot,21,30,21.68850326538086,8.31149673461914,1.032785869780041,0.39578555879138766
Keon Ellis,Sacramento Kings,Action_Type,Running Pull-Up Jump Shot,5,3,4.976739406585693,-1.9767394065856934,0.9953478813171387,-0.39534788131713866
Keon Ellis,Sacramento Kings,Action_Type,Running Reverse Layup Shot,2,4,2.371971368789673,1.6280286312103271,1.1859856843948364,0.8140143156051636
Keon Ellis,Sacramento Kings,Action_Type,Step Back Jump shot,21,27,20.214797973632812,6.7852020263671875,0.9626094273158482,0.3231048583984375
Keon Ellis,Sacramento Kings,Action_Type,Tip Dunk Shot,1,2,1.6649563312530518,0.33504366874694824,1.6649563312530518,0.33504366874694824
Keon Ellis,Sacramento Kings,Action_Type,Turnaround Bank shot,1,2,1.3530672788619995,0.6469327211380005,1.3530672788619995,0.6469327211380005
Keon Ellis,Sacramento Kings,Action_Type,Turnaround Fadeaway shot,2,0,1.809576153755188,-1.809576153755188,0.904788076877594,-0.904788076877594
Keon Ellis,Sacramento Kings,Action_Type,Turnaround Hook Shot,1,0,0.9345756769180298,-0.9345756769180298,0.9345756769180298,-0.9345756769180298
Keon Ellis,Sacramento Kings,Action_Type,Turnaround Jump Shot,3,0,3.3805222511291504,-3.3805222511291504,1.1268407503763835,-1.1268407503763835
Keon Ellis,Sacramento Kings,Shot_Zone,Above the Break 3,213,255,225.0848388671875,29.9151611328125,1.0567363327098005,0.14044676588174881
Keon Ellis,Sacramento Kings,Shot_Zone,In The Paint (Non-RA),50,56,46.64728546142578,9.352714538574219,0.9329457092285156,0.1870542907714844
Keon Ellis,Sacramento Kings,Shot_Zone,Left Corner 3,54,81,63.52631759643555,17.473682403564453,1.1764132888228804,0.3235867111771195
Keon Ellis,Sacramento Kings,Shot_Zone,Mid-Range,29,20,24.537891387939453,-4.537891387939453,0.8461341857910156,-0.15647901337722253
Keon Ellis,Sacramento Kings,Shot_Zone,Restricted Area,57,88,77.908447265625,10.091552734375,1.3668148643092106,0.17704478481359648
Keon Ellis,Sacramento Kings,Shot_Zone,Right Corner 3,38,51,43.72533416748047,7.274665832519531,1.150666688617907,0.19143857453998767
Tyrese Haliburton,Indiana Pacers,Overall,Overall,973,1131,980.0623779296875,150.9376220703125,1.0072583534734711,0.1551260247382451
Tyrese Haliburton,Indiana Pacers,Action_Type,Cutting Layup Shot,1,2,1.5551199913024902,0.44488000869750977,1.5551199913024902,0.44488000869750977
Tyrese Haliburton,Indiana Pacers,Action_Type,Driving Bank Hook Shot,1,0,0.9312648177146912,-0.9312648177146912,0.9312648177146912,-0.9312648177146912
Tyrese Haliburton,Indiana Pacers,Action_Type,Driving Dunk Shot,3,6,4.703412055969238,1.2965879440307617,1.5678040186564128,0.4321959813435872
Tyrese Haliburton,Indiana Pacers,Action_Type,Driving Finger Roll Layup Shot,55,78,66.15626525878906,11.843734741210938,1.2028411865234374,0.2153406316583807
Tyrese Haliburton,Indiana Pacers,Action_Type,Driving Floating Bank Jump Shot,31,30,29.191558837890625,0.808441162109375,0.9416631883190524,0.026078747164818547
Tyrese Haliburton,Indiana Pacers,Action_Type,Driving Floating Jump Shot,92,90,79.69551086425781,10.304489135742188,0.8662555528723676,0.11200531669284987
Tyrese Haliburton,Indiana Pacers,Action_Type,Driving Hook Shot,3,4,3.0070886611938477,0.9929113388061523,1.002362887064616,0.33097044626871747
Tyrese Haliburton,Indiana Pacers,Action_Type,Driving Layup Shot,54,64,47.17402648925781,16.825973510742188,0.873593083134404,0.31159210205078125
Tyrese Haliburton,Indiana Pacers,Action_Type,Driving Reverse Layup Shot,4,4,4.625777244567871,-0.6257772445678711,1.1564443111419678,-0.15644431114196777
Tyrese Haliburton,Indiana Pacers,Action_Type,Fadeaway Bank shot,4,4,3.8198816776275635,0.18011832237243652,0.9549704194068909,0.04502958059310913
Tyrese Haliburton,Indiana Pacers,Action_Type,Fadeaway Jump Shot,9,8,6.899385929107666,1.100614070892334,0.7665984365675185,0.12229045232137044
Tyrese Haliburton,Indiana Pacers,Action_Type,Finger Roll Layup Shot,3,4,3.7397899627685547,0.2602100372314453,1.2465966542561848,0.08673667907714844
Tyrese Haliburton,Indiana Pacers,Action_Type,Floating Jump shot,13,13,11.770661354064941,1.2293386459350586,0.9054354887742263,0.09456451122577374
Tyrese Haliburton,Indiana Pacers,Action_Type,Jump Bank Shot,1,0,1.0558702945709229,-1.0558702945709229,1.0558702945709229,-1.0558702945709229
Tyrese Haliburton,Indiana Pacers,Action_Type,Jump Shot,124,143,132.07138061523438,10.928619384765625,1.065091779155116,0.08813402729649697
Tyrese Haliburton,Indiana Pacers,Action_Type,Layup Shot,1,2,1.3108446598052979,0.6891553401947021,1.3108446598052979,0.6891553401947021
Tyrese Haliburton,Indiana Pacers,Action_Type,Pullup Jump shot,270,305,258.27520751953125,46.72479248046875,0.9565748426649305,0.1730547869646991
Tyrese Haliburton,Indiana Pacers,Action_Type,Running Dunk Shot,15,28,26.66873550415039,1.3312644958496094,1.7779157002766928,0.08875096638997396
Tyrese Haliburton,Indiana Pacers,Action_Type,Running Finger Roll Layup Shot,7,14,9.851438522338867,4.148561477661133,1.407348360334124,0.5926516396658761
Tyrese Haliburton,Indiana Pacers,Action_Type,Running Jump Shot,32,38,34.78925323486328,3.2107467651367188,1.0871641635894775,0.10033583641052246
Tyrese Haliburton,Indiana Pacers,Action_Type,Running Layup Shot,10,14,11.19094467163086,2.8090553283691406,1.119094467163086,0.28090553283691405
Tyrese Haliburton,Indiana Pacers,Action_Type,Running Pull-Up Jump Shot,41,55,43.26752853393555,11.732471466064453,1.055305573998428,0.28615784063571836
Tyrese Haliburton,Indiana Pacers,Action_Type,Running Reverse Dunk Shot,1,2,1.453844428062439,0.546155571937561,1.453844428062439,0.546155571937561
Tyrese Haliburton,Indiana Pacers,Action_Type,Running Reverse Layup Shot,2,2,2.3870890140533447,-0.3870890140533447,1.1935445070266724,-0.19354450702667236
Tyrese Haliburton,Indiana Pacers,Action_Type,Step Back Jump shot,172,195,172.75723266601562,22.242767333984375,1.0044025155000909,0.1293184147324673
Tyrese Haliburton,Indiana Pacers,Action_Type,Tip Layup Shot,8,8,8.202413558959961,-0.20241355895996094,1.0253016948699951,-0.025301694869995117
Tyrese Haliburton,Indiana Pacers,Action_Type,Turnaround Fadeaway shot,6,8,5.084698677062988,2.9153013229370117,0.847449779510498,0.48588355382283527
Tyrese Haliburton,Indiana Pacers,Action_Type,Turnaround Jump Shot,10,10,8.426156044006348,1.5738439559936523,0.8426156044006348,0.15738439559936523
Tyrese Haliburton,Indiana Pacers,Shot_Zone,Above the Break 3,509,597,523.2406616210938,73.75933837890625,1.027977724206471,0.14491029151062132
Tyrese Haliburton,Indiana Pacers,Shot_Zone,Backcourt,4,0,0.6624963283538818,-0.6624963283538818,0.16562408208847046,-0.16562408208847046
Tyrese Haliburton,Indiana Pacers,Shot_Zone,In The Paint (Non-RA),157,178,139.17373657226562,38.826263427734375,0.8864569208424562,0.2473010409409833
Tyrese Haliburton,Indiana Pacers,Shot_Zone,Left Corner 3,14,21,15.995272636413574,5.004727363586426,1.142519474029541,0.357480525970459
Tyrese Haliburton,Indiana Pacers,Shot_Zone,Mid-Range,151,148,127.99929809570312,20.000701904296875,0.847677470832471,0.1324549794986548
Tyrese Haliburton,Indiana Pacers,Shot_Zone,Restricted Area,116,166,148.15928649902344,17.840713500976562,1.2772352284398572,0.15379925431876346
