PLAYER_NAME,TEAM_NAME,Total_Shots,Total_Points,Total_xP,Overperformance,xP_per_Shot,Overperf_per_Shot
Jusuf Nurkić,Charlotte Hornets,185,195,194.90819,0.0918121337890625,1.0535577722497889,0.0004962818042652027
Giannis Antetokounmpo,Milwaukee Bucks,1263,1516,1515.4946,0.50537109375,1.1999165707887964,0.000400135466152019
Grant Williams,Charlotte Hornets,116,125,125.0258,-0.0258026123046875,1.077808643209523,-0.00022243631297144396
Trae Young,Atlanta Hawks,1331,1300,1302.9203,-2.9202880859375,0.9789032968339124,-0.0021940556618613824
Bobby Portis,Milwaukee Bucks,562,581,582.3965,-1.396484375,1.0362926768238434,-0.0024848476423487546
Adem Bona,Philadelphia 76ers,175,244,244.47314,-0.47314453125,1.3969893973214285,-0.002703683035714286
Moses Moody,Golden State Warriors,543,587,588.7803,-1.7802734375,1.0843098958333333,-0.0032785882826887663
Luke Kornet,Boston Celtics,271,360,361.70016,-1.700164794921875,1.3346869549628113,-0.006273670829970018
Trendon Watford,Brooklyn Nets,334,344,346.28473,-2.28472900390625,1.0367806257601984,-0.006840505999719311
Trey Murphy III,New Orleans Pelicans,804,871,876.70074,-5.70074462890625,1.0904238117274954,-0.007090478394162002
Keegan Murray,Sacramento Kings,776,844,849.66125,-5.6612548828125,1.0949242975293976,-0.007295431550016108
Gabe Vincent,Los Angeles Lakers,380,398,400.95245,-2.95245361328125,1.0551380358244244,-0.007769614771792764
AJ Johnson,Milwaukee Bucks,18,19,19.140217,-0.14021682739257812,1.0633453792995877,-0.0077898237440321184
Julian Strawther,Denver Nuggets,471,490,493.74133,-3.7413330078125,1.048283084942277,-0.007943382182192144
Marcus Garrett,Charlotte Hornets,26,25,25.24284,-0.24283981323242188,0.9708784543550931,-0.009339992816631611
Davion Mitchell,Toronto Raptors,221,234,236.38373,-2.38372802734375,1.0696096290830035,-0.010786099671238688
Tre Mann,Charlotte Hornets,155,155,156.76128,-1.7612762451171875,1.0113630725491431,-0.011363072549143146
Ja Morant,Memphis Grizzlies,862,872,881.82715,-9.8271484375,1.0230013322940836,-0.011400404219837587
Dyson Daniels,Atlanta Hawks,889,950,961.01917,-11.0191650390625,1.0810114342396653,-0.012395011292533746
Jabari Walker,Portland Trail Blazers,206,235,237.57686,-2.5768585205078125,1.153285720973339,-0.012509021944212682
Haywood Highsmith,Miami Heat,345,389,393.49426,-4.4942626953125,1.140563080276268,-0.013026848392210145
P.J. Washington,Dallas Mavericks,628,658,666.28546,-8.28546142578125,1.0609641105506071,-0.013193409913664411
Nick Richards,Phoenix Suns,221,264,266.93118,-2.931182861328125,1.2078334066123444,-0.013263270865738122
LaMelo Ball,Charlotte Hornets,971,962,975.32654,-13.3265380859375,1.004455754980368,-0.013724550037010813
Josh Giddey,Chicago Bulls,753,798,809.00574,-11.0057373046875,1.0743768091695718,-0.01461585299427291
Cason Wallace,Oklahoma City Thunder,432,479,485.4156,-6.41558837890625,1.1236471953215423,-0.014850899025245948
Mason Jones,Sacramento Kings,17,17,17.258268,-0.2582683563232422,1.0151922562543083,-0.015192256254308364
Amen Thompson,Houston Rockets,663,755,765.1759,-10.1759033203125,1.15411146805477,-0.015348270468042987
Colby Jones,Washington Wizards,97,98,99.55882,-1.5588226318359375,1.0263796147611952,-0.01607033641067977
Kyle Anderson,Miami Heat,123,122,124.07232,-2.0723190307617188,1.0087180409005019,-0.016848122201314788
John Konchar,Memphis Grizzlies,83,91,92.44007,-1.4400711059570312,1.1137357964573136,-0.01735025428863893
Thomas Bryant,Indiana Pacers,280,325,329.87442,-4.874420166015625,1.1781229291643416,-0.017408643450055803
Kyle Kuzma,Milwaukee Bucks,366,386,392.4053,-6.405303955078125,1.072145639221525,-0.017500830478355534
Chet Holmgren,Oklahoma City Thunder,320,353,358.73892,-5.738922119140625,1.1210591316223144,-0.017934131622314452
Franz Wagner,Orlando Magic,1128,1138,1158.5823,-20.582275390625,1.0271119462682845,-0.01824669804133422
Marvin Bagley III,Washington Wizards,66,76,77.216866,-1.2168655395507812,1.1699525081750117,-0.01843735665986032
Kris Dunn,LA Clippers,414,436,444.4005,-8.4005126953125,1.073431190085296,-0.020291093466938404
Dwight Powell,Dallas Mavericks,60,83,84.23752,-1.237518310546875,1.4039586385091145,-0.02062530517578125
Evan Mobley,Cleveland Cavaliers,865,1031,1049.0444,-18.04443359375,1.2127681313222543,-0.020860616871387284
Onyeka Okongwu,Atlanta Hawks,643,766,779.71185,-13.71185302734375,1.2126156345681862,-0.021324810306910965
Caleb Martin,Philadelphia 76ers,221,226,230.85149,-4.8514862060546875,1.044576860660881,-0.02195242627174067
Svi Mykhailiuk,Utah Jazz,283,287,293.23163,-6.23162841796875,1.036154164021091,-0.02201988840271643
Paolo Banchero,Orlando Magic,877,876,895.4113,-19.41131591796875,1.020993518720603,-0.022133769575791048
Tim Hardaway Jr.,Detroit Pistons,644,673,687.63916,-14.63916015625,1.0677626710500776,-0.02273161514945652
Brandon Miller,Charlotte Hornets,480,488,499.8142,-11.814208984375,1.0412796020507813,-0.024612935384114583
Khris Middleton,Washington Wizards,119,111,114.01566,-3.0156631469726562,0.9581148163611147,-0.02534170711741728
Jaylen Wells,Memphis Grizzlies,632,667,683.04736,-16.04736328125,1.0807711444323576,-0.025391397596914556
Maxwell Lewis,Brooklyn Nets,88,89,91.27532,-2.2753219604492188,1.0372195677323774,-0.025855931368741123
Tyrese Martin,Brooklyn Nets,428,441,452.14395,-11.143951416015625,1.0564111014392887,-0.02603726966358791
Keldon Johnson,San Antonio Spurs,727,789,808.0481,-19.048095703125,1.1114829376934319,-0.02620095695065337
Miles McBride,New York Knicks,519,532,545.62585,-13.6258544921875,1.0513022244550818,-0.02625405489824181
Ben Simmons,Brooklyn Nets,161,172,176.34566,-4.3456573486328125,1.095314641916974,-0.026991660550514364
Alperen Sengun,Houston Rockets,1102,1113,1143.2892,-30.2891845703125,1.0374674996100839,-0.02748564843041062
Toumani Camara,Portland Trail Blazers,663,736,754.392,-18.39202880859375,1.1378461972980298,-0.0277406166042138
Killian Hayes,Brooklyn Nets,41,41,42.153072,-1.1530723571777344,1.0281237160287253,-0.028123716028725227
Julian Champagnie,San Antonio Spurs,613,671,688.2676,-17.267578125,1.1227856086867862,-0.028168969208809135
D'Angelo Russell,Los Angeles Lakers,301,298,306.51193,-8.511932373046875,1.0183120676845412,-0.028278845093178986
Cameron Payne,New York Knicks,427,427,439.17136,-12.171356201171875,1.0285043470753439,-0.02850434707534397
Jae'Sean Tate,Houston Rockets,144,151,155.16518,-4.1651763916015625,1.0775359471638997,-0.02892483605278863
Tyrese Maxey,Philadelphia 76ers,1051,1072,1102.5201,-30.5201416015625,1.0490201157008205,-0.02903914519653901
Garrison Mathews,Atlanta Hawks,237,250,257.0641,-7.0640869140625,1.0846585945741034,-0.02980627389899789
Andrew Wiggins,Golden State Warriors,573,587,604.1042,-17.10418701171875,1.054283048886071,-0.029850239112947208
Jaden McDaniels,Minnesota Timberwolves,795,854,877.82336,-23.8233642578125,1.104180332399764,-0.02996649592177673
Derrick Jones Jr.,LA Clippers,555,646,662.9842,-16.98419189453125,1.194566111521678,-0.030602147557713965
Bub Carrington,Washington Wizards,715,704,727.0033,-23.0032958984375,1.0167878264313812,-0.0321724418159965
Gui Santos,Golden State Warriors,170,184,189.5013,-5.5012969970703125,1.1147135117474725,-0.03236057057100184
De'Anthony Melton,Golden State Warriors,52,54,55.684628,-1.6846275329589844,1.0708582217876728,-0.032396683326134317
Jalen Green,Houston Rockets,1400,1407,1452.389,-45.3890380859375,1.0374207414899554,-0.03242074148995536
Caris LeVert,Cleveland Cavaliers,267,294,302.71548,-8.715484619140625,1.1337658599967815,-0.03264226449116339
Ben Sheppard,Indiana Pacers,264,287,295.6443,-8.644287109375,1.1198647238991477,-0.03274351177793561
Bam Adebayo,Miami Heat,1047,1066,1100.7887,-34.7886962890625,1.0513741129790473,-0.033227026064052055
Goga Bitadze,Orlando Magic,325,395,405.8403,-10.840301513671875,1.2487393892728365,-0.033354773888221154
Dean Wade,Cleveland Cavaliers,257,287,295.77628,-8.776275634765625,1.1508804499407224,-0.03414893243099465
Jaxson Hayes,Los Angeles Lakers,214,304,311.4279,-7.427886962890625,1.4552704998265917,-0.03470975216304031
Jamaree Bouyea,Milwaukee Bucks,12,13,13.425009,-0.42500877380371094,1.1187507311503093,-0.035417397816975914
Fred VanVleet,Houston Rockets,742,720,746.8634,-26.8634033203125,1.0065544519141678,-0.036204047601499326
Cory Joseph,Orlando Magic,144,145,150.42798,-5.427978515625,1.0446387396918402,-0.037694295247395836
Shaedon Sharpe,Portland Trail Blazers,1046,1066,1105.5265,-39.5264892578125,1.0569086895390176,-0.0377882306480043
Delon Wright,New York Knicks,43,47,48.63701,-1.6370086669921875,1.1310932248137717,-0.038069968999818314
Pat Connaughton,Milwaukee Bucks,167,181,187.65578,-6.6557769775390625,1.1236872872906531,-0.03985495196131175
Kessler Edwards,Dallas Mavericks,120,130,134.80943,-4.8094329833984375,1.1234119415283204,-0.04007860819498698
Terrence Shannon Jr.,Minnesota Timberwolves,105,114,118.21315,-4.2131500244140625,1.1258395240420387,-0.04012523832775298
Jabari Smith Jr.,Houston Rockets,538,560,581.734,-21.7340087890625,1.0812899791618262,-0.040397785853276025
Keyonte George,Utah Jazz,894,855,891.1922,-36.19219970703125,0.9968592837886255,-0.04048344486245106
Ayo Dosunmu,Chicago Bulls,410,461,477.72455,-16.72454833984375,1.165181825219131,-0.040791581316692076
Kyle Lowry,Philadelphia 76ers,112,109,113.572365,-4.572364807128906,1.0140389714922224,-0.040824685777936666
Josh Green,Charlotte Hornets,371,402,417.14746,-15.1474609375,1.1243866871630728,-0.04082873568059299
Nick Smith Jr.,Charlotte Hornets,551,529,552.3308,-23.330810546875,1.0024152641504083,-0.04234266886910163
Lamar Stevens,Memphis Grizzlies,62,66,68.63313,-2.6331329345703125,1.1069860150737147,-0.042469886041456656
Max Christie,Dallas Mavericks,287,283,295.20987,-12.209869384765625,1.0286058166716572,-0.04254309890162239
Gary Harris,Orlando Magic,126,132,137.37267,-5.3726654052734375,1.090259249248202,-0.042640201629154266
Shake Milton,Los Angeles Lakers,90,87,90.84601,-3.84600830078125,1.0094000922309028,-0.04273342556423611
Isaiah Crawford,Sacramento Kings,11,11,11.475806,-0.47580623626708984,1.0432551123879172,-0.04325511238791726
Zach Edey,Memphis Grizzlies,415,491,509.36374,-18.363739013671875,1.2273825036474022,-0.04424997352692018
Luka Garza,Minnesota Timberwolves,99,106,110.39326,-4.393257141113281,1.1150834054657908,-0.044376334758720014
Colin Castleton,Toronto Raptors,62,66,68.790405,-2.7904052734375,1.1095226657006048,-0.045006536668346774
Jared Butler,Philadelphia 76ers,261,259,271.00653,-12.00653076171875,1.0383391983207615,-0.04600203356980364
Spencer Dinwiddie,Dallas Mavericks,659,642,672.392,-30.39202880859375,1.020321743260385,-0.04611840486888278
Lauri Markkanen,Utah Jazz,670,702,732.9225,-30.9224853515625,1.0939141572411382,-0.04615296321128731
Joel Embiid,Philadelphia 76ers,309,295,309.4157,-14.41571044921875,1.0013453412596076,-0.046652784625303395
Jaime Jaquez Jr.,Miami Heat,417,419,438.5812,-19.581207275390625,1.0517534946652054,-0.04695733159566097
Jaylen Sims,Charlotte Hornets,26,25,26.232449,-1.2324485778808594,1.0089403299184947,-0.04740186838003305
Chris Boucher,Toronto Raptors,332,371,386.93036,-15.93035888671875,1.1654528882130082,-0.04798300869493599
Keaton Wallace,Atlanta Hawks,153,145,152.80244,-7.8024444580078125,0.9987087873072406,-0.05099636900658701
Caris LeVert,Atlanta Hawks,284,306,320.95078,-14.950775146484375,1.1301083631918465,-0.052643574459452024
Oshae Brissett,Philadelphia 76ers,39,44,46.056984,-2.0569839477539062,1.1809483063526642,-0.052743178147536054
Tre Jones,San Antonio Spurs,89,95,99.74821,-4.748207092285156,1.1207663718234286,-0.05335064148635007
Steven Adams,Houston Rockets,163,180,188.88718,-8.887176513671875,1.1588170338262078,-0.05452255529860046
Tosan Evbuomwan,Brooklyn Nets,207,203,214.3311,-11.331100463867188,1.0354159442698898,-0.05473961576747433
Mason Plumlee,Phoenix Suns,194,240,250.63779,-10.637786865234375,1.291947354975435,-0.05483395291357925
Rob Dillingham,Minnesota Timberwolves,205,202,213.31604,-11.3160400390625,1.0405660489710367,-0.0552001953125
Duop Reath,Portland Trail Blazers,159,167,175.80106,-8.801055908203125,1.1056670182905857,-0.05535255288178066
Bennedict Mathurin,Indiana Pacers,821,831,877.05304,-46.05303955078125,1.068274104203144,-0.056093836237248784
Jose Alvarado,New Orleans Pelicans,481,466,493.373,-27.37298583984375,1.0257234632844985,-0.05690849446952963
Mark Williams,Charlotte Hornets,434,516,540.8772,-24.877197265625,1.2462608231926844,-0.05732073102678571
Josh Minott,Minnesota Timberwolves,80,95,99.7501,-4.750099182128906,1.2468762397766113,-0.05937623977661133
Ronald Holland II,Detroit Pistons,381,399,421.99835,-22.99835205078125,1.107607223230397,-0.060363128742208005
Jaylen Clark,Minnesota Timberwolves,109,116,122.604164,-6.604164123535156,1.1248088451700473,-0.060588661683808775
Simone Fontecchio,Detroit Pistons,342,345,365.82703,-20.8270263671875,1.0696696677403144,-0.060897737915752925
Jalen Suggs,Orlando Magic,456,439,467.0242,-28.024200439453125,1.0241758781566954,-0.061456579911081416
Jalen Johnson,Atlanta Hawks,506,542,573.1436,-31.14361572265625,1.1326948927325222,-0.061548647673233696
Jalen Smith,Chicago Bulls,386,424,447.8365,-23.83648681640625,1.1601981523741094,-0.06175255651918718
Yuki Kawamura,Memphis Grizzlies,30,29,30.867321,-1.8673210144042969,1.0289107004801432,-0.06224403381347656
Jevon Carter,Chicago Bulls,138,136,144.603,-8.602996826171875,1.047847803088202,-0.062340556711390396
Cole Swider,Toronto Raptors,51,50,53.231476,-3.231475830078125,1.0437544280407476,-0.06336227117800246
Jonathan Kuminga,Golden State Warriors,547,547,581.94995,-34.949951171875,1.063893877827925,-0.06389387782792505
Dominick Barlow,Atlanta Hawks,104,120,126.67286,-6.672859191894531,1.2180082614605243,-0.0641621076143705
Emoni Bates,Cleveland Cavaliers,38,37,39.460888,-2.460887908935547,1.0384444186561985,-0.06476020812988281
Branden Carlson,Oklahoma City Thunder,84,90,95.53299,-5.532989501953125,1.1372974940708704,-0.06586892264229911
Isaiah Wong,Charlotte Hornets,102,93,99.83964,-6.839637756347656,0.9788199780034084,-0.06705527212105546
Jared Rhoden,Toronto Raptors,69,81,85.64591,-4.645912170410156,1.2412451039189878,-0.0673320604407269
Lonzo Ball,Chicago Bulls,223,225,240.07204,-15.072036743164062,1.076556218579211,-0.06758760871374019
Dennis Schröder,Golden State Warriors,247,221,237.7362,-16.7362060546875,0.9624947613550101,-0.06775791924974696
Cam Whitmore,Houston Rockets,393,410,436.63477,-26.634765625,1.1110299379770991,-0.0677729405216285
Kevin Huerter,Sacramento Kings,295,297,316.99582,-19.995819091796875,1.0745620986162605,-0.06778243759931143
Ochai Agbaji,Toronto Raptors,459,512,543.1583,-31.1583251953125,1.1833514710137527,-0.06788306142769608
Reggie Jackson,Philadelphia 76ers,126,121,129.5689,-8.568893432617188,1.0283245510525174,-0.06800709073505705
Jalen Wilson,Brooklyn Nets,587,586,626.41345,-40.4134521484375,1.0671438707809837,-0.06884744829376065
De'Aaron Fox,San Antonio Spurs,271,262,280.76315,-18.763153076171875,1.0360263951150255,-0.06923672721834641
Paul Reed,Detroit Pistons,136,146,155.67537,-9.675369262695312,1.144671832813936,-0.07114242104923024
Miles Bridges,Charlotte Hornets,1045,1027,1101.831,-74.8310546875,1.0543837843899522,-0.07160866477272727
Jimmy Butler III,Golden State Warriors,322,323,346.11362,-23.113616943359375,1.0748870091408675,-0.07178141907875582
Andre Jackson Jr.,Milwaukee Bucks,183,206,219.50592,-13.50592041015625,1.1994859038806351,-0.07380284377134563
Kevin Porter Jr.,LA Clippers,395,357,386.34348,-29.343475341796875,0.9780847477007516,-0.0742872793463212
Josh Okogie,Phoenix Suns,101,107,114.512886,-7.512886047363281,1.133790950963993,-0.07438501036993347
Scoot Henderson,Portland Trail Blazers,647,626,674.2944,-48.29437255859375,1.0421860472312114,-0.07464354336722373
Nic Claxton,Brooklyn Nets,546,614,654.8246,-40.8245849609375,1.1993124266683837,-0.07477030212625915
Jalen Hood-Schifino,Philadelphia 76ers,96,86,93.26351,-7.263511657714844,0.9714949131011963,-0.07566157976786296
Ryan Dunn,Phoenix Suns,446,461,494.81134,-33.81134033203125,1.1094424671121776,-0.07581018011666199
Tari Eason,Houston Rockets,534,573,613.5025,-40.50250244140625,1.148881090714244,-0.07584738284907537
Ziaire Williams,Brooklyn Nets,463,494,530.07904,-36.07904052734375,1.1448791372080858,-0.07792449357957613
OG Anunoby,New York Knicks,954,1053,1128.0359,-75.035888671875,1.182427556259827,-0.07865397135416667
D'Angelo Russell,Brooklyn Nets,320,292,317.3844,-25.3843994140625,0.9918262481689453,-0.07932624816894532
Daniel Theis,New Orleans Pelicans,121,125,134.75201,-9.75201416015625,1.1136530095880681,-0.08059515834839875
Kevon Looney,Golden State Warriors,267,275,296.52234,-21.5223388671875,1.1105705575550093,-0.08060801073852997
Alex Caruso,Oklahoma City Thunder,283,300,323.23846,-23.23846435546875,1.142185386415084,-0.08211471503699205
RJ Barrett,Toronto Raptors,913,927,1002.03687,-75.036865234375,1.097521210552437,-0.08218714702560241
Kel'el Ware,Miami Heat,430,503,538.5001,-35.5001220703125,1.2523258652797966,-0.0825584234193314
Brandon Boston,New Orleans Pelicans,363,355,385.2175,-30.217498779296875,1.061205230796961,-0.08324379829007404
Patrick Williams,Chicago Bulls,483,477,517.7472,-40.7471923828125,1.0719403569002328,-0.08436271714868013
Zaccharie Risacher,Atlanta Hawks,712,758,818.22174,-60.22174072265625,1.1491878380936182,-0.08458109652058463
Wendell Moore Jr.,Charlotte Hornets,74,77,83.28106,-6.281059265136719,1.125419719799145,-0.0848791792586043
Zeke Nnaji,Denver Nuggets,133,147,158.36824,-11.368240356445312,1.1907386492965812,-0.08547549140184446
Jaylon Tyson,Cleveland Cavaliers,133,134,145.38083,-11.380828857421875,1.0930889387776082,-0.08557014178512688
Jaylen Martin,Washington Wizards,69,66,71.915665,-5.9156646728515625,1.042256009751472,-0.08573427062103714
Moses Brown,Indiana Pacers,17,20,21.461277,-1.4612770080566406,1.2624280592974495,-0.08595747106215533
Kelly Oubre Jr.,Philadelphia 76ers,707,734,794.80975,-60.80975341796875,1.1242004998839727,-0.08601096664493459
Terance Mann,LA Clippers,189,194,210.53334,-16.533340454101562,1.1139330182756697,-0.08747799182064318
Keion Brooks Jr.,New Orleans Pelicans,104,109,118.11305,-9.113052368164062,1.1357024266169622,-0.08762550354003906
Draymond Green,Golden State Warriors,485,483,525.6118,-42.61181640625,1.0837357039304123,-0.08785941527061855
Pete Nance,Philadelphia 76ers,14,14,15.23755,-1.2375497817993164,1.0883964129856654,-0.08839641298566546
Tolu Smith,Detroit Pistons,8,10,10.70731,-0.7073097229003906,1.3384137153625488,-0.08841371536254883
Jamal Shead,Toronto Raptors,482,456,498.83917,-42.83917236328125,1.0349360422474714,-0.08887795096116442
Jazian Gortman,Dallas Mavericks,21,19,20.871609,-1.8716087341308594,0.9938861301967076,-0.08912422543480283
Thomas Bryant,Miami Heat,28,30,32.507523,-2.5075225830078125,1.160982949393136,-0.08955437796456474
Trey Lyles,Sacramento Kings,354,363,394.75595,-31.755950927734375,1.1151298048806055,-0.08970607606704625
Alex Len,Sacramento Kings,40,45,48.596153,-3.5961532592773438,1.2149038314819336,-0.0899038314819336
Robert Williams III,Portland Trail Blazers,73,93,99.57817,-6.5781707763671875,1.3640845311831122,-0.09011192844338613
Isaiah Collier,Utah Jazz,529,492,539.7276,-47.72760009765625,1.020279017197838,-0.09022230642279064
Jeremiah Robinson-Earl,New Orleans Pelicans,299,309,336.00317,-27.003173828125,1.123756434207776,-0.09031161815426421
Baylor Scheierman,Boston Celtics,105,101,110.50955,-9.509552001953125,1.052471923828125,-0.0905671619233631
Russell Westbrook,Denver Nuggets,795,795,867.80414,-72.80413818359375,1.0915775323064072,-0.09157753230640724
Day'Ron Sharpe,Brooklyn Nets,298,319,346.61707,-27.6170654296875,1.1631445148647233,-0.09267471620700503
Scottie Barnes,Toronto Raptors,1010,958,1051.7097,-93.709716796875,1.0412967493038365,-0.09278189781868812
Colin Castleton,Philadelphia 76ers,24,24,26.261587,-2.261587142944336,1.0942327976226807,-0.09423279762268066
Quenton Jackson,Indiana Pacers,115,126,136.94052,-10.940521240234375,1.1907871412194293,-0.09513496730638588
Reed Sheppard,Houston Rockets,234,216,238.45982,-22.459823608398438,1.019059075249566,-0.0959821521726429
Mitchell Robinson,New York Knicks,51,64,68.90175,-4.9017486572265625,1.351014679553462,-0.09611271876914829
Drew Timme,Brooklyn Nets,97,94,103.43035,-9.430351257324219,1.0662922810033424,-0.09722011605488885
Mo Bamba,LA Clippers,96,101,110.33601,-9.336013793945312,1.1493334770202637,-0.09725014368693034
Lindy Waters III,Golden State Warriors,193,187,206.26207,-19.262069702148438,1.068715387057764,-0.09980346995931832
Jett Howard,Orlando Magic,251,241,266.1168,-25.116790771484375,1.0602262580537225,-0.10006689550392181
Jordan Hawkins,New Orleans Pelicans,530,498,552.433,-54.4329833984375,1.0423263837706367,-0.10270374226120282
Cody Martin,Charlotte Hornets,258,262,288.79895,-26.7989501953125,1.1193757759508236,-0.1038718999818314
Gradey Dick,Toronto Raptors,592,584,645.7388,-61.73876953125,1.0907749485325169,-0.1042884620460304
Anthony Black,Orlando Magic,579,540,600.3952,-60.39520263671875,1.0369519907369926,-0.10430950369036053
Marcus Smart,Memphis Grizzlies,139,128,142.63206,-14.632064819335938,1.0261299627290354,-0.10526665337651754
Jusuf Nurkić,Phoenix Suns,163,167,184.30573,-17.30572509765625,1.1307099699242715,-0.10617009262365798
Lester Quinones,New Orleans Pelicans,66,60,67.09374,-7.093742370605469,1.0165718541000828,-0.10748094500917377
Rudy Gobert,Minnesota Timberwolves,493,654,707.10974,-53.1097412109375,1.4342996779126522,-0.10772766979906187
Terry Rozier,Miami Heat,583,549,611.8305,-62.83050537109375,1.0494519817685999,-0.10777102121971484
Zach Collins,San Antonio Spurs,127,133,146.75742,-13.757415771484375,1.1555702029250738,-0.10832610843688484
Kobe Bufkin,Atlanta Hawks,40,38,42.349243,-4.3492431640625,1.0587310791015625,-0.1087310791015625
Bruce Brown,Toronto Raptors,122,119,132.29945,-13.299453735351562,1.0844217519291113,-0.1090119158635374
MarJon Beauchamp,Milwaukee Bucks,42,39,43.6704,-4.670398712158203,1.0397713979085286,-0.11119996933710008
Moussa Diabaté,Charlotte Hornets,276,328,359.581,-31.58099365234375,1.302829687146173,-0.11442389004472373
Jaden Springer,Utah Jazz,53,47,53.107075,-6.107074737548828,1.002020278066959,-0.11522782523677035
Ousmane Dieng,Oklahoma City Thunder,116,118,131.54286,-13.542861938476562,1.1339901891247979,-0.11674880981445312
Anthony Davis,Dallas Mavericks,145,135,152.02173,-17.021728515625,1.0484257139008621,-0.11739123114224138
David Roddy,Houston Rockets,13,11,12.562397,-1.5623970031738281,0.9663382310133714,-0.12018438485952523
Jamal Cain,New Orleans Pelicans,143,137,154.34137,-17.34136962890625,1.0793102771252185,-0.1212683190832605
Matt Ryan,New York Knicks,28,26,29.400467,-3.4004669189453125,1.0500166756766183,-0.12144524710518974
Drew Eubanks,LA Clippers,47,50,55.731052,-5.731052398681641,1.1857670723123754,-0.12193728507833278
Javonte Green,New Orleans Pelicans,203,213,237.81621,-24.816207885742188,1.1715084132302571,-0.12224732948641472
Ja'Kobe Walter,Toronto Raptors,350,337,380.26187,-43.261871337890625,1.0864624895368304,-0.1236053466796875
Isaiah Jackson,Indiana Pacers,22,26,28.752224,-2.7522239685058594,1.306919271295721,-0.12510108947753906
Vince Williams Jr.,Memphis Grizzlies,160,150,170.16371,-20.163711547851562,1.0635231971740722,-0.12602319717407226
Charles Bassey,San Antonio Spurs,115,132,146.52101,-14.521011352539062,1.274095750891644,-0.1262696639351223
MarJon Beauchamp,New York Knicks,11,11,12.391923,-1.391922950744629,1.1265384500676936,-0.12653845006769354
Tristan da Silva,Orlando Magic,459,447,505.3303,-58.330291748046875,1.1009374547887731,-0.12708124563844636
Trayce Jackson-Davis,Golden State Warriors,290,332,368.99603,-36.99603271484375,1.2724001128098061,-0.1275725266029095
Dennis Schröder,Detroit Pistons,233,201,230.85577,-29.85577392578125,0.9907973129861857,-0.12813636878017703
A.J. Lawson,Toronto Raptors,170,175,196.81998,-21.819976806640625,1.1577645694508272,-0.12835280474494484
DeAndre Jordan,Denver Nuggets,136,174,191.47273,-17.472732543945312,1.4078877392937155,-0.1284759745878332
Kyshawn George,Washington Wizards,505,472,537.1041,-65.1041259765625,1.0635725266862623,-0.12891906133972772
Nick Richards,Charlotte Hornets,105,116,129.54272,-13.542724609375,1.233740234375,-0.12897832961309524
Malcolm Brogdon,Washington Wizards,231,210,239.98875,-29.988754272460938,1.0389123561578395,-0.12982144706693047
Dejounte Murray,New Orleans Pelicans,477,427,488.9276,-61.9276123046875,1.0250054765297432,-0.12982727946475367
Jordan Miller,LA Clippers,125,114,130.3579,-16.357894897460938,1.0428631591796875,-0.1308631591796875
Ausar Thompson,Detroit Pistons,423,461,516.90186,-55.90185546875,1.2219902020537825,-0.13215568668735225
Julian Phillips,Chicago Bulls,245,262,294.5767,-32.576690673828125,1.2023538394850128,-0.13296608438297194
Dalano Banton,Portland Trail Blazers,480,435,499.00208,-64.0020751953125,1.0395876566569011,-0.13333765665690103
Adama Sanogo,Chicago Bulls,7,8,8.935011,-0.9350109100341797,1.2764301300048828,-0.13357298714773996
Jericho Sims,Milwaukee Bucks,22,28,30.944735,-2.944734573364258,1.4065788442438298,-0.13385157151655716
Herbert Jones,New Orleans Pelicans,158,150,171.22928,-21.229278564453125,1.0837296111674248,-0.13436252255982992
Kyle Kuzma,Washington Wizards,424,385,442.12897,-57.12896728515625,1.0427569983140477,-0.13473813038951946
Kai Jones,LA Clippers,34,48,52.5817,-4.581699371337891,1.546520569745232,-0.13475586386287913
Noah Clowney,Brooklyn Nets,355,348,396.81326,-48.813262939453125,1.117783839266065,-0.13750214912522007
Josh Okogie,Charlotte Hornets,95,87,100.124504,-13.124504089355469,1.053942148309005,-0.1381526746247944
Isaac Okoro,Cleveland Cavaliers,245,268,301.9409,-33.940887451171875,1.2324117855149872,-0.13853423449457908
Matas Buzelis,Chicago Bulls,498,519,589.3079,-70.30792236328125,1.1833492416933358,-0.14118056699454065
David Roddy,Philadelphia 76ers,19,18,20.684923,-2.6849231719970703,1.0886801669472141,-0.14131174589458265
Vlatko Čančar,Denver Nuggets,25,24,27.559692,-3.5596923828125,1.1023876953125,-0.1423876953125
Lester Quinones,Philadelphia 76ers,8,8,9.142349,-1.1423492431640625,1.1427936553955078,-0.1427936553955078
RayJ Dennis,Indiana Pacers,32,28,32.56952,-4.56951904296875,1.0177974700927734,-0.14279747009277344
Maxi Kleber,Dallas Mavericks,92,87,100.19352,-13.193519592285156,1.089059995568317,-0.14340782165527344
DaQuan Jeffries,Charlotte Hornets,271,270,308.8778,-38.8778076171875,1.1397705078125,-0.143460544712869
Jeremy Sochan,San Antonio Spurs,441,489,552.5992,-63.59918212890625,1.2530593699068169,-0.1442158324918509
Andre Drummond,Philadelphia 76ers,215,223,254.09798,-31.097976684570312,1.1818510543468386,-0.14464175202125726
Jae Crowder,Sacramento Kings,21,18,21.06503,-3.0650291442871094,1.0030966259184337,-0.14595376877557664
Taj Gibson,Charlotte Hornets,92,93,106.44472,-13.444717407226562,1.1570077979046365,-0.14613823268724524
